input,Science,Cost
0000000000100000110000001,0.7612482916666667,1619.7463286953664
1000010000101010000000010,0.7459166666666668,4009.484932379152
0010001000000011100000000,0.7693399583333335,2225.360447821864
0100000100011000001001001,0.6103886283333334,2626.993282920235
0000010000010110000100000,0.7538950833333333,2311.546018186681
0110000000000000100000110,0.6215552950000001,1627.7926296316139
0100001100001001001011100,0.7835399583333333,4465.967866039645
1000000000000100000000000,0.5032166666666668,1186.3548270308856
0010100011000000100001000,0.5385883375000001,1813.5122734568968
0100110000100001100001010,0.7797068333333333,4320.506290488787
0000000000101100010100010,0.7571670833333334,1863.5488856469628
0100000010000000000100101,0.45145497020833336,1714.0656609835082
0001000001000001001000000,0.744,1438.6491313330184
0000010000000011110000100,0.7612482916666667,3284.1740308348817
0000000111000001000010000,0.7626670833333334,1788.3234845084091
0111001001000010001001100,0.63747217,3099.129784888986
0010100101011000000000000,0.4628347308333334,1511.0876014090031
0010000010000010001000100,0.42683589,1296.3303409409255
0100001100000000000000001,0.43295931416666666,1761.6246153460238
0000000100100111011000000,0.7403333333333334,2385.962172450655
0000000000000100000000000,0.15578508333333332,338.1212270087701
0100000000100100010001010,0.7835399583333333,2690.482953622574
0100000000000101000000010,0.7398075527083334,1954.1942949877925
0000010000010001000001100,0.7612482916666667,2653.8648904174133
0001000000010010000000000,0.2681485625,1229.8455068868661
0101110000100100000001110,0.8161235000000001,3889.6740534436144
0011101000001100000000000,0.4983173125,1761.5061401564453
1000010001000000000000000,0.7441666666666666,1890.2780561026998
1001000000001010010000000,0.5841000000000001,1696.2967466344437
0010001010001000000111000,0.794706625,2708.491612041059
0001000000000101100100101,0.8397066250000002,2279.856920993619
0000100010000100011000000,0.41337983333333334,1351.4797640136942
1001010000000000000000101,0.759,2343.440468907057
0100001110100001000000000,0.7619366458333333,3221.109499733562
0000110001001101111000000,0.8237899583333333,4093.5279588422436
1100000000000001101000001,0.7741232916666667,3210.912842661781
0000101001000001010010110,0.7661450833333334,2788.6722305971757
1011101000000000000000000,0.5840783125,3284.918201669712
0110000000101000000110010,0.765974219375,2786.4090089643205
0010000101010000001101001,0.631520875,2378.08687726882
1000001000000000100010100,0.766831625,2720.8019017978395
0010000001001000001101001,0.623104,1775.9378271706753
0000010000000010000000111,0.7403333333333334,1693.6209025974035
1100010000001000010110000,0.7549329693750001,3695.1593948968684
0000000000000000101000000,0.46363045833333344,698.6399421854102
0000110010000100000001010,0.7685399583333333,2438.9595108504273
0000000100010110000000000,0.4518168958333333,1370.161428754404
1000100000011010001010100,0.8105199791666667,3755.9723982849177
0000010001001001000000010,0.7805833333333334,2130.0556456639715
0010000001000100000000000,0.30430260000000003,812.8824481799754
1000100100000000000101000,0.7017566250000001,1942.8049198754497
0000010110100000101100100,0.7947068333333334,3119.779610317881
0011010000010110010100000,0.8029370625,2819.3583868959013
0100000100000000000001000,0.5812287916666667,1370.6216069445195
0001000001110000000000100,0.7806033125,2435.104689306152
1000010000000000000011100,0.766831625,3659.881255373036
0111011011011010100000011,0.8452066250000002,5964.298930148986
0100100100000000010000000,0.42463270666666664,1304.953943694786
0100001000101010000000100,0.7396449791666667,3622.665309909826
0110110000000001010001000,0.7911237083333333,3781.5332407042592
0000001100011110000010100,0.7619366458333333,3700.702244715215
1010000110111000000000100,0.7731033125000001,4570.2053610295625
0000010010001100000101000,0.7835399583333333,2286.0167341809693
0111011010000001000001101,0.8022066250000001,4963.359765652467
0010010000001111000100000,0.789,2424.324483363206
0001101001001000000011110,0.8106235,3986.766966939533
0010100000000100110100000,0.638389045,1977.7507685607998
0101000001000000100010010,0.787206625,2558.671601938609
1011000000011101000100001,0.8236033125,3305.709952994261
1001001001010000111010001,0.8452066250000002,4295.21632236974
0000001001100001000100010,0.7871866458333333,2873.4352920995207
1100000000001100010000010,0.5854908860416668,2603.1104022790723
0000000100010000000010000,0.7396449791666667,1485.7897311919382
0000100010001100000000111,0.44244708333333327,1598.389039520848
0001100000100100000100110,0.763145625,2270.239824622681
1000010100110101001010100,0.7675199791666667,5255.184706266541
0110100100000101000000010,0.7828079693750001,3206.245105529427
0000100000110000111010010,0.7835399583333333,3456.2373381415478
0001000100100001011000011,0.759,2744.8854342637537
1001000001000001001000001,0.744,2480.564643317837
1000010100010101101010000,0.7891232916666667,4636.26022445095
0010101000000100110000001,0.638389045,2209.7309891595505
0000001111101000001010000,0.7842703958333334,4101.026582562812
0010001100010100101001100,0.6215552950000001,3148.645510714921
0000010000001000001000000,0.7403333333333334,1341.4554246885573
0000100100101010110000010,0.8237899583333333,3277.135399369433
1100000100010101000000010,0.7675199791666667,3758.4462397864927
0010010010110010001000100,0.7731033125000001,3644.3334949826485
0000000010000000000000000,0.15578508333333332,340.4517345093525
0010000010010000001101000,0.5314553500000001,2173.4129920148866
1010001011000001000010000,0.7723617500000001,3353.225162639913
0000011010000100000100000,0.7469366458333334,2604.9104429727404
0000010010000000000100100,0.7403333333333334,1585.8326313626942
1001100000000000110001000,0.7371316250000001,2289.477075607019
0000000000010000100100001,0.44504733333333346,1635.7552681941763
0001010000110000000010000,0.7656033125,3406.7073831455227
1010000100000000000011000,0.7742899583333334,2179.411692818915
1101111110000000010110001,0.8236033125,7014.7000942128425
0000000010000101000000000,0.7253333333333334,1257.210654404285
0111010000000000001001100,0.8022066250000001,2738.6029889546626
1001010000100000000000000,0.744,2803.496629596718
0110000100010000000010000,0.7526866458333333,2263.5019815104347
0011010000110010010110001,0.8181033125,4235.780043807018
0000010011001000001001001,0.8237899583333333,2438.5294737907893
1000000100000000000000000,0.548725,1039.5606536020348
0100110000000101000010000,0.7453772058333333,3301.6274888440903
1001000010000010101100010,0.6526235000000001,2907.8616720961904
0111001010000001011010000,0.7806033125,3582.301472605849
0000100001010010000101100,0.5992638366666667,2247.610351596384
0000111000000000000000011,0.7490094583333334,2435.1187564273037
0100000000000000110110000,0.7808320416666666,2601.6975273592143
1001010110010111000001000,0.8022066250000001,4583.739701986813
0011000010010001001000100,0.7806033125,2473.3308693260997
0100000000000100001110010,0.7439531777083334,2352.6977958256057
0000001110011000110001000,0.6103886283333334,2807.051016395353
1100001100011001011000101,0.7675199791666667,4485.553866542901
0000100010000101010000010,0.7403333333333334,1957.4772102255515
1010000010001000001000101,0.5766,2158.4820371585483
0001001000101010001000010,0.7806033125,3660.846113733156
0010000000011000000011000,0.7742899583333334,1988.3904490430887
0010000001101010000010000,0.7685833333333334,3079.9966391071675
0000000001100001100000000,0.7387899583333334,2145.4083815863432
0010000000010100001110000,0.7722989375,2237.5467727781343
0100000000000010110001000,0.5880969616666668,1973.2519678160795
0101100100100001100000100,0.8161235000000001,3448.2021503682377
0010011001110000000000000,0.7852366458333333,3686.810042273638
0001001000000010110000000,0.6290552950000001,1845.493146067642
0010000011001011000001000,0.811540375,2137.8260853878337
0000000000010000100000000,0.43388045833333344,1160.721252990008
1000000011000000000000000,0.5073622916666667,1364.3765609672025
0101000000001000001000100,0.460021386875,1689.1241823138296
0100001100011100100100010,0.6215555033333334,3498.5054830489066
0111001001100010100000100,0.8397066250000002,3665.549153841173
0010110000000000000000110,0.76833375,1620.4789849571382
1100101100011100100001000,0.7240482916666667,4620.721760424459
1100100000001001000010000,0.781099219375,3259.629187368979
0000000100000010000001011,0.6035204583333333,1338.15477763752
0000011010011101000001011,0.7835399583333333,4519.108744131083
0100101100000001100110000,0.8014982916666668,3510.2422584500873
1000001000000101000100100,0.8105199791666667,2867.0096010801535
1100000010100100000001100,0.7891232916666667,3636.7976651976956
1000001000000100100010100,0.7891232916666667,3058.9231288066094
1000100010010100000100010,0.5554449791666667,2918.1890143214005
0001100001011010000010100,0.7974370625,3232.9693215087786
0000100110100000000010100,0.7403333333333334,2236.423589277317
0100000010100100010001001,0.7835399583333333,3003.226029224448
0000000000010001000000000,0.7171866458333334,1294.9447865551783
1110011000100000000010001,0.7477366458333333,6414.763717243112
1001000110100000000000000,0.759,2393.57967835119
0000001000010001001000011,0.7469366458333334,2701.3898399003992
0010110010000000000000000,0.7578286125,1494.1636828794615
0100000000000000000100010,0.17881287020833336,1314.3851417033543
0101011100010000101101110,0.8161235000000001,6419.683356641732
0100000000001000010000010,0.4413547202083334,1399.8047925924013
1000000001010101000000000,0.7525199791666667,2710.814257829117
0000100110001110011000000,0.44244708333333327,1698.3900943750946
0000100100100010010000000,0.7582916666666668,1668.3674342866943
0000000100000000011000000,0.42011333333333334,580.7996884842047
0000100000001000101000001,0.6035204583333333,1422.0451229576324
0100000000110111101100010,0.8087899583333333,4619.88949499769
0000010010111010100000000,0.7835399583333333,4948.912211199185
1010001000001111001100001,0.8161033125,3526.7855339857683
0000000001011000010000111,0.47758473083333336,1776.0408815618785
0011000001010000001110000,0.7784308812499999,2460.1399232473127
0100100010000010100010011,0.8087899583333333,2968.933069946911
0001100000001100001001010,0.62633275,1929.9190449686243
0001000000000000000011001,0.787206625,1551.2819695982746
0000000010100010001000110,0.7403333333333334,2046.0289128482495
0111010000000001000000010,0.768524219375,2850.8825053188225
1000110001000100000001100,0.8321232916666667,2909.4440673232334
1000001101000100000110011,0.8105199791666667,4213.365755231686
1100000000100010011110001,0.8061408860416667,4043.7411718213234
1010100101001100000001000,0.7296316250000001,3292.072727926939
0000000000001110101000010,0.6035204583333333,1589.7388371581496
0010000010010000001101000,0.5314553500000001,2173.4129920148866
0001000100000001000001001,0.8022066250000001,1769.24320865363
0001001010010000000000001,0.2681485625,2313.7237515679235
0100000010100111101100110,0.8237899583333333,4198.039987215381
0101011000010000010100000,0.7974370625,3756.0847907896023
1000101110001100010000000,0.6232449791666668,2726.9790136539314
1001010000100001000000000,0.744,3406.208167865128
1100010001001000000100110,0.8033908860416666,3557.5163075304786
0110000001000000000100101,0.4467951971583333,1664.0428625062943
0100000000000000001000000,0.17881287020833336,1021.2837030620767
0000001100101101101100011,0.8237899583333333,3901.351937980119
0010010010000100000010100,0.7515000000000001,2355.6669433143297
0010110000000100001010010,0.7578286125,2671.340757845808
1000000000000100110000000,0.6934232916666667,1689.4464831242203
1000000001000101000000000,0.7309166666666668,2064.6403734948835
0110000000000001000001100,0.7742899583333334,1883.2501330313278
0000001000000011011000100,0.7619366458333333,2097.475507499027
0100000101000100100000000,0.6203542083333334,1886.4947083340135
0000010000010010000001001,0.7387899583333334,2396.0399911411705
0010101000000100000000100,0.4753732025,1621.2553766967096
1111110111100010100000010,0.850706625,8377.565188718725
0000000000010000001011000,0.7685399583333333,2055.594126419862
1100010000011001010011000,0.766831625,5024.4366039352635
0000001000011001000000000,0.7396449791666667,2072.013012281257
0010100100001001000000010,0.76833375,1647.9576257430667
0001000010000010001000111,0.4320465,1828.50436987827
0001001000100101000000001,0.7656033125,3019.053793595468
1100000000001001010000011,0.7603908860416667,3051.4091849899546
0000000101011000110011110,0.8003737083333334,3991.474038545971
0001001000000010000000000,0.2681485625,1342.2302222326507
1110011011000000000000000,0.8111533125,5314.913208093098
0000000100100010100000100,0.7612482916666667,1853.5442507777998
0110100001100100001000000,0.772302831875,3465.279942800954
0101000110101000000010011,0.773474219375,3350.829387370924
0100010000100001010011000,0.7612482916666667,4129.312797694872
0001000111010100001000000,0.4983173125,2234.052671115949
0011010100000000100001100,0.8022066250000001,2342.8836482848965
0000000100001000010100000,0.4146554166666666,758.0624668627731
0100000100010001001000100,0.7619366458333333,2612.8198037935763
0000010001000101010000000,0.7805833333333334,2073.484179876986
0010100000100101000010000,0.7578286125,2657.678346567901
1110000001000000000110100,0.7455575527083333,4337.33547068839
1000000000000000000000011,0.5032166666666668,1343.6480831476879
0000100000000010000001010,0.46363045833333344,1248.2856141596174
0000001000000000001111100,0.7856127708333334,3150.0394980322626
1000100010001010000010000,0.7889166666666667,2352.182870354607
0100000000000000000110001,0.7503075527083334,1785.0377020223182
1011000010001000001000001,0.5841000000000001,2336.6129080574806
0000001000010010000000010,0.2494818958333334,1933.0367793064536
0000000101110000010101000,0.7780820416666667,2822.1720195470402
0011101010000000100000100,0.645576765,2263.6785785943875
0111000100000100000010011,0.773474219375,2589.272470711842
0001001000000000001000001,0.2681485625,1624.3279518793788
0000100100101100000000010,0.7403333333333334,1968.5403258021333
1100000100010001000010000,0.7452283125,3766.462221726997
0001011010101100100000000,0.8022066250000001,4004.509240276849
0101010000010011010000000,0.7806033125,3439.512926702805
1000101100010101001001001,0.8321232916666667,4261.428088666112
0000010100100010000000010,0.7403333333333334,2279.5468879211385
0010000010000101100000001,0.789756625,2174.933618765549
0000110000100000100000010,0.7685399583333333,2724.222075184497
0100001110010011100000000,0.7835399583333333,3726.364756429861
0100101000110000000001000,0.7499568333333334,3721.4115842546953
0010000001010001000000000,0.7477366458333333,1769.7060077263836
1010000001000001100000001,0.7693399583333335,2537.580543665365
0001001010010001111000000,0.8022066250000001,4404.976291524921
0010001000100001001010100,0.7731033125000001,3247.6933198952406
1001100001000110110010100,0.8452066250000002,3318.1724239375853
1000100000000100000010110,0.7889166666666667,2281.658146786215
0010101010101101000111100,0.8322066250000001,5321.830480594807
1000010110000000100000010,0.7891232916666667,2835.1802885136553
1000000110000000000010011,0.7459166666666668,2302.7008734720166
0010010001010001010000000,0.7901866458333333,2626.783414130602
0000000000011000000011001,0.7612482916666667,1968.9217637196675
0010100011010000000100001,0.38688477499999996,2090.8618531512884
0100010111000010000000000,0.7978075527083334,3531.856951573278
1000010000000000000000101,0.7236250000000001,2058.2696092337733
1000111000101100110010001,0.8321232916666667,5212.118075971022
0000001010010101000010010,0.7469366458333334,3401.6357892929777
0010011011011000000010000,0.8106033125000001,3761.892413363451
0000000000001000000000000,0.39782166666666663,191.0082263821647
0010000000000000000000010,0.30430260000000003,507.79397438529963
0100001100010000000000000,0.43295931416666666,2196.530213807025
0001000000010100000100100,0.46375006249999995,1791.1609704935418
0000001000000000101000000,0.46363045833333344,1417.7100469632098
0000000000010000000000010,0.2494818958333334,1016.5603284878471
1000000000100000000010001,0.7011666666666667,2451.442097790944
0110100001010100000000000,0.39031886,3047.5231406738044
0011101000100011000100011,0.8241533125,3597.0686537608963
0100010011000000000001000,0.8087899583333333,2481.8794107327194
0000010000001000000001000,0.7612482916666667,1499.4291085592777
1000000000001000101000000,0.6934232916666667,1723.8664180376618
0001110000000011010000011,0.76177756875,2784.286060072253
1010100010000110010110000,0.7945000000000001,3829.291108757676
1000000100000100000000000,0.5710166666666667,1369.5741759700154
0000100001101100100100000,0.7947068333333334,2409.5877036035504
0011000000000100000010000,0.75405,1362.946986319212
1111000000000000000000010,0.540824219375,4002.0960500573024
0010000110000000100000000,0.614687125,1074.4114256181242
0000000000001010000100010,0.4369470833333333,984.5099496153484
0011000000000001001011000,0.797256625,2284.191585445694
0000100010101100000000000,0.7403333333333334,1799.5563847381222
0001001000001100000010000,0.7806033125,2081.453938400993
1000000100000011000010000,0.7236250000000001,2503.5532484506643
0000001000111010011010011,0.7619366458333333,5496.625856290682
0100100100010100100010100,0.7947068333333334,3255.172374931788
0101000010010000011100100,0.4915838125,2812.980559715008
0011000011000000001000000,0.3159482250000001,1248.8130486102536
0001000101010001000010000,0.7974370625,2598.3851735738435
0000101000110110000000000,0.7871866458333333,3121.318287403043
0000100010001100010001010,0.6035204583333333,1923.0232649438249
0000000100000111000001011,0.7835399583333333,2147.407067849811
0000011010101000001001010,0.7835399583333333,3919.705033187677
1100001000011010100001100,0.6711316250000001,5103.0910359508825
1100100000100100010001001,0.8321232916666667,3809.426546165999
0001000000010000000010000,0.7656033125,1626.8084307756117
1001000100000011110010010,0.8022066250000001,4379.3224486188265
1110001001000000111000100,0.7074235000000001,4953.030806836425
0100000100000000001011000,0.7835399583333333,2251.58262347442
0000010100000000000000100,0.7180416666666667,1136.6787809275831
0010000000010101010100000,0.8106033125000001,2721.8444404387656
0101000001000010000000100,0.453287886875,1738.2973396308241
0100000000100100000100100,0.7548075527083334,2271.3365916309713
0010100000000111010010000,0.76833375,2161.128748023194
1010000111001111001001000,0.811540375,3434.118171969523
0000000110000000100000010,0.6035204583333333,1221.7977637572374
1000010000000110000100000,0.7350622916666667,2473.9636230545516
0100110000000100010001010,0.7947068333333334,2976.2923219088034
0010000000000101000001100,0.794706625,1634.9861633015205
1001010000000000100000100,0.8022066250000001,2629.8880622062097
0000001001100101000000000,0.7511450833333334,2605.1882566821005
1000001010000011110000000,0.7891232916666667,4104.944371440247
1000000000000000011101100,0.7130070416666668,1921.7068116967544
1000110010100000000000000,0.7739166666666667,2989.6350501321685
0011100100110000001110010,0.8084370625,3711.5613263353225
0000001000010010011010000,0.7619366458333333,2600.411763334911
0011000001001000100000000,0.6221871250000001,1349.5909073140326
0101010000000100001111001,0.8247066250000001,3873.0767491718434
1001000000010000001000100,0.6057033125000001,2323.2774741831545
0010000000000010000000000,0.2838859333333334,466.09899962628486
0000001111110000000000100,0.7842703958333334,4071.8071128915376
0000000100000000010001010,0.6035204583333333,1076.9172899034338
1001000000001010100001011,0.706506625,2860.9926770127436
1111000100011011010000001,0.7806033125,6551.337642736713
0001010100000000011100010,0.78683375,2154.502799078955
1000000001100011010100001,0.7666250000000001,3926.694724084014
1000100000000000001000011,0.5338416666666668,1811.7211525726143
0010100000010100000000001,0.38688477499999996,1645.6175967614818
0100101010000000010000101,0.46466714583333335,2503.3331908025484
1011010000000010000000000,0.75405,2339.269633956669
0000001000010000001000000,0.2494818958333334,1735.6923643652372
0000000000011000000010001,0.7396449791666667,1531.5812971246726
0101000000100100010110111,0.821974219375,4425.170013335692
0100000000100100001000000,0.7398075527083334,2121.1220182479533
0001100100100000000000010,0.76177756875,1815.3785711805076
0000010101010010010100010,0.8021866458333333,3670.697953904547
0000110001000000001001111,0.8265399583333334,3279.1834803229076
0000100100011000000010010,0.7619366458333333,2039.0698410552131
1010010001000000011110001,0.7945000000000001,3327.433704815602
0000010000010100000000000,0.7469366458333334,1824.6486344260195
0000000001000001110001000,0.7612482916666667,2701.351630394917
1101100011000000010010100,0.8164742193750001,3599.277722534397
0100000000000010011001010,0.5967869583333334,2067.314342283423
0100100000000001000000000,0.7156272058333334,1513.2143400917316
0000000001000000000000011,0.06846114583333333,749.2976447649569
0000001000000000000001000,0.43388045833333344,1179.183149645623
0100000011011000001000100,0.45939660583333336,2483.08420115892
0000010000000000010101110,0.8003737083333334,1944.4226427576784
1101100000001000100000000,0.7371316250000001,2854.5010332614256
1000000011000010110100010,0.7102570416666668,3182.352853607493
0001001001000000010000000,0.46795849999999994,1438.2835914865386
0010010000000100100000100,0.794706625,2025.9318830994994
0000001000010000001010000,0.7469366458333334,2315.7463806740957
0001100110110000000111000,0.8063522500000001,3874.0862589891863
0010001000010001100110001,0.8068399583333333,3596.089059725211
0000000000010100000010100,0.7619366458333333,1677.1093143732446
0000010111000000000011001,0.8265399583333334,3800.2649437403816
0000001000110001100010010,0.7685399583333333,4197.067176830968
1000000000110010010010010,0.7675199791666667,3672.2090584452817
1100000000000100010010100,0.7603908860416667,2904.3314188052836
0100100010100110100000000,0.8087899583333333,3004.3707159595538
0000000000000110000100100,0.41752545833333327,941.2836876059872
0110000110000000000011000,0.794706625,2247.14060653181
0001011000000000001101010,0.7899841937500001,3177.8278406523295
1000000000111001110000101,0.766831625,6200.721546976012
0010100000001000001000000,0.44811375,876.1564608668959
0000000001101000000000010,0.7403333333333334,1521.6468752476983
0100000001000000000010101,0.7727658860416667,2525.654813521157
1001100000001100000001000,0.7371316250000001,2205.8405440571833
0000001101100000000101010,0.8031237083333335,3597.0005301509514
0000100000010000100000000,0.43388045833333344,1436.3260500737701
1101100101001000000001100,0.7371316250000001,3273.122925713622
0000000000000000000000010,0.06638833333333333,316.4669208053804
1100010010001100000000000,0.7603908860416667,3246.788400542035
1011010100101000010010000,0.759,3877.002652876893
0000000000000000010000100,0.3910881666666666,375.140885624937
0010000010000010001000001,0.30430260000000003,1381.5430295687747
0010110100001101000011100,0.811540375,4303.560418372137
0000000011000001001000000,0.7294789583333333,1307.145988403179
1000100000000001111101100,0.8348732916666667,4234.584654200032
0000000100100110000000000,0.7403333333333334,1483.8356057088854
