Inputs, Science, Cost
0001100000100100011000001,0.6786666666666668,2400.5458328260465
0101000110000000110010111,0.7362755000000001,4226.2283229802015
1000001000001001100100000,0.6891088333333335,3353.341337392104
0100000010000100000010000,0.6530767369444446,2185.404998145239
0001011000000000001000010,0.6874710833333333,2819.8267000776614
0001101000000101100000101,0.7362755000000001,3227.83512120878
0000010100001010000110000,0.6240555555555556,2446.400996036824
0000000000010101000100000,0.6625821944444445,1950.6522352249285
0000001000000000000100101,0.3303889722222223,1407.0590591227449
1010000000000111101000001,0.7196754999999999,3307.9852937005085
0010000001000000000000000,0.22218124444444445,474.76122117120525
1000001000010100100000000,0.5448310555555557,3327.4892860932196
0010000100010010001000000,0.38397808333333333,1651.1254906929555
0000001101100010000000000,0.6528599722222221,3042.8257000308913
1101001000000010000001100,0.6086755,3828.0563369653128
0000100000001011010000000,0.6240555555555556,1483.7838875990215
0000110001010001001110100,0.6825821944444446,4155.640535157159
0000000110101000011000000,0.6537777777777778,1880.3479894343627
0100000100100000010001000,0.6816643888888889,2642.219856394938
0000000000001001001001011,0.7113866111111111,2062.325823499862
0000010000000010001000011,0.6337777777777778,2031.5660618142654
0100100100000101000010011,0.6730767369444446,3356.540344253056
1100001000000000100000000,0.505164388888889,3178.0987949277696
0000001100100111111110100,0.7113866111111111,6108.667576075044
0010000010110000100000000,0.7196754999999999,2867.4195572596163
0100100000010001000010010,0.6625821944444445,3420.8406105146178
1000001100101000110000001,0.6891088333333335,3716.433968908176
0000001101001000000000011,0.3690891944444445,2549.169142193443
0010000110001011000100100,0.6686666666666667,2090.087243304333
1011000101011001000010010,0.7074710833333333,4222.242621743915
0000000000000100010000000,0.31783977777777783,525.696104112696
1110100110101010110000011,0.7262755000000001,7512.444877952099
0011011001100000101010010,0.7296754999999999,5150.8972758598775
0010000100100000001100000,0.6686666666666667,1810.94596074075
0010000001001000001000000,0.34170666666666666,967.9830458376468
0010000110000100000000100,0.34170666666666666,1147.47077849059
0000000000000000010010100,0.6240555555555556,1012.1054074691003
0000000001100011000100000,0.5941111111111113,2340.982332006047
0001000010100001001000001,0.6586666666666667,2852.4735768873843
0010100000000011100000000,0.6924532777777779,1890.5804566130887
1010000001000000000000000,0.4412444444444445,1363.2180408065105
0000100000010110000000000,0.1993091944444445,1522.9903351670048
1000010000000000001011000,0.6988310555555557,3490.735430818726
1110001100100001000110101,0.670248861111111,7939.792063852485
0000010011000000001110110,0.6537777777777778,2947.9009244608674
0111000010100010001000010,0.6913656258333334,3235.2437620310116
0101010101000001000000010,0.6979656258333333,4383.62530862143
1000001110000010000110000,0.6900266388888889,3391.488040790221
0000001000011000000000100,0.3393669722222223,1787.314552396434
0100100000000101100000010,0.6913866111111111,2858.7286101849986
0000000100001000000000001,0.29709555555555556,647.1775402118117
0000000000110100000000010,0.6625821944444445,2441.1227915398767
0000000100000000000001011,0.4713606111111112,1116.653318733918
0000000001010100000011000,0.6913866111111111,2558.825988609795
0000010000000001001000101,0.6537777777777778,2286.9747235299774
0000010010010000100000100,0.7113866111111111,2735.2944344012512
0000010000011001000111000,0.6816643888888889,3934.11518923361
0000001000000010000110010,0.6625821944444445,2273.348619112294
1010100110000000010000010,0.5014666666666667,3205.5024312970004
0000000101100000101110000,0.7113866111111111,2989.6718364928433
0001000100100010000000000,0.6786666666666668,1683.906670516638
0010010001011011001010000,0.6974710833333333,4887.841469582661
0000011010000000001000010,0.6625821944444445,2796.7742493751502
0100000000000100010010101,0.6730767369444446,3090.706858779384
0000011000000000001000000,0.6625821944444445,2177.223381239798
0000000001001010110000011,0.4713606111111112,1699.2702953642888
1010001000010000000100000,0.4700488611111111,2886.498872926159
0001011000101110000000000,0.7074710833333333,4966.813332730622
0110011010001100011000100,0.6974710833333333,4035.9467807743404
0000000100001010000001010,0.4713606111111112,1312.1317647161445
0000000001010010000101011,0.3515072777777778,2439.8803811404086
0110000000000000100000100,0.45310179777777787,1549.217579367285
0110000100001111100000000,0.7262755000000001,2872.382501271488
0101010000000001100000010,0.7162755000000001,3581.9439348589167
0000001000000000000111000,0.6517199444444446,2275.4165177141776
0000100100000100000001001,0.4713606111111112,1517.0849957629719
1100100011010000101000000,0.5448310555555557,4091.9219953129614
0000000000000100000000000,0.12438011111111111,338.1212270087701
0100000000000001001101001,0.6913866111111111,2598.348491082737
1000000010100011000000000,0.6412222222222224,3198.6775122474937
0010000000100000001100000,0.6620666666666667,1619.618907160831
1100100110100000001111000,0.7188310555555557,5157.118147634684
0010100000000000000111000,0.6924532777777779,1871.5200673163872
0000010001001000100000010,0.7113866111111111,2188.307705112851
0000000001001000010110000,0.6240555555555556,1562.7138661320596
0100010001010100100111000,0.6913866111111111,4932.996434295876
0000110010010000110100011,0.7113866111111111,4152.1006878980625
1010010000000000000001100,0.6990532777777778,2631.509256062495
0001000000010010100000101,0.4872715000000001,2191.193792639764
1011001110100010010000010,0.7074710833333333,4134.24333543996
0001000100110111100000010,0.7362755000000001,4395.742994421907
0000100111000010000000000,0.3268177777777778,1181.0157567311412
1010100000000000010000100,0.4742444444444445,2660.460366108611
1101000000000010100100000,0.5622755000000002,3179.861545488163
0001000000000100000000000,0.149269,678.5729615181226
1000111001000001001000000,0.6700266388888889,4186.667299565752
0001000011000000000001000,0.37639616666666675,1378.7816187233598
0011000100000100000000000,0.35170666666666667,959.9047699695789
0101101011100100000001001,0.7162755000000001,4485.453155310242
0010001101010010001110110,0.6974710833333333,4548.306223860353
0010100000000000000000000,0.22218124444444445,376.49803638912886
1100000000000010001110001,0.6605211813888889,3530.1672325592353
0100010010000001011100001,0.6730767369444446,4463.540068598638
0000000000100001010010100,0.6240555555555556,2610.2993561930443
0001000000011001000010001,0.7074710833333333,2791.616433264451
0000000010000010111001100,0.46238261111111123,1992.0929778917691
0101100110000000000000000,0.38002851583333336,1706.0378048810394
0001100000000000000100010,0.12449986000000002,1083.1567084198819
0000010000100011000000001,0.5941111111111113,3123.0680379878686
0000010000000000000000000,0.5941111111111113,979.1809823767369
0010110101110001101100000,0.7262755000000001,6121.425233188571
0001001100111101000001000,0.7362755000000001,6328.646385035465
0000000000000110001110011,0.6337777777777778,2093.2829869507686
0010000100000101000000000,0.6686666666666667,1447.6922471026464
1001100000110000010100000,0.7074710833333333,3622.6701848295247
0000001100000010001011010,0.7113866111111111,2873.2078566088585
0000000100100100000000000,0.6537777777777778,1421.4150303068657
0000000101010000000010100,0.6528599722222221,1962.486916532035
0101000100100010000000001,0.6979656258333333,2677.5345271322212
0000000000111100010100101,0.6825821944444446,4623.790904428715
0010000000000001000000010,0.6620666666666667,1220.3955508424683
0000000100000010001010010,0.6537777777777778,1721.6326210432871
0000000001001000100001000,0.44163838888888896,1519.6246241516578
0010100100000000000000000,0.31448444444444446,567.8250899690481
0010000011001001001100100,0.6686666666666667,2199.7957061410034
0010100000000001000000000,0.6348444444444445,1103.4149493231666
0001000000000000000101111,0.4872715000000001,2368.29590645267
0000100010010000000100110,0.3601111944444445,2039.6028003700878
0000010110000011011000101,0.6537777777777778,3031.7007724948544
0000100000000100001100010,0.12438011111111111,1391.262316854226
0010000000001000000000000,0.31448444444444446,382.3352799620839
0100100100010000100101000,0.44163838888888896,3166.79818397613
0000000000000010000110000,0.5941111111111113,1274.0080959319794
0010000000000100100101000,0.4137463,1756.3792996379125
0000000010000101100001000,0.6913866111111111,2432.1339220655045
1100100000010001011110101,0.6900266388888889,6768.999663700921
1000100100101100010010001,0.6612222222222223,3785.867014291679
0000000101010010000000001,0.3393669722222223,1607.5980818876965
0000000001100010010000100,0.6240555555555556,1810.7029356435894
0010000001000001000000000,0.6348444444444445,1201.678134105243
0010000010100000001011101,0.7262755000000001,4404.89004995431
0100000000000000100000101,0.43266038888888897,1664.8787596684908
0000010000001001010100100,0.6240555555555556,3143.3727840380016
0000001100000001100010010,0.7113866111111111,3015.6938649144467
1100000001001010010100100,0.48359895916666673,3083.1612912213477
0001011101010011100001000,0.7362755000000001,6854.9054183842645
0001000011001001001001000,0.7362755000000001,2515.7811770692233
0000000101010100110000100,0.4713606111111112,2182.3516178778054
0100001100001000000100100,0.3393669722222223,2262.7671262387717
1011001000001010010000000,0.5402710833333334,2697.376802824615
0000000001001000000001000,0.44163838888888896,996.6293172423711
0000100100010100001001000,0.4713606111111112,2344.393695961937
0010010000100111001001000,0.7196754999999999,4061.04234845702
0000000000000000001001100,0.46238261111111123,874.7579987548104
0000100100100000100000000,0.6816643888888889,1958.1796005184879
0000000000000000100010000,0.6517199444444446,1249.1194135322269
0000101000010000000000100,0.3303889722222223,2012.8530126769479
0000000001100001110000000,0.6816643888888889,3555.756282688576
1000001110100000100000010,0.7188310555555557,3903.0499085340352
0100011010010010110000100,0.7113866111111111,4699.682967049264
0000101001000000001000000,0.1993091944444445,1572.729527444819
0001100001000010100000000,0.37639616666666675,1604.967375173901
0000100001011100001110100,0.6825821944444446,2962.5564481897886
0001011000001001000000000,0.7074710833333333,3133.3866567810765
0010000110000100000000011,0.34170666666666666,1427.367868177332
1100110000000010100000001,0.659164388888889,4117.623426155899
0000100001001010000100101,0.29709555555555556,1568.850317353516
0000100000000001010000000,0.6240555555555556,1108.4664777639032
0000110001010010100000000,0.6517199444444446,2944.8398472423014
0100000000000000010010000,0.6433545147222224,1694.4069137310426
0000010011000010010100000,0.6537777777777778,2092.4196622967083
0001000110010001000010000,0.7074710833333333,2985.721036442209
0000000100100000101010010,0.7113866111111111,2843.5579031670004
0000000001010110010000100,0.3601111944444445,1898.1312207919418
1000110101011001000000010,0.6900266388888889,5306.208065544872
0010001000101010001000010,0.6974710833333333,3822.921455534262
1010101000010000010001000,0.5714532777777779,4536.93411742117
0101100010000010001010000,0.6779656258333333,2927.392581079475
0000000000111010100000010,0.7113866111111111,4529.905699351525
1010010010100010000101100,0.7262755000000001,4332.906531669886
0011000000011101010000000,0.7074710833333333,2359.09104426989
0000000100000000010000100,0.29709555555555556,566.4679392048563
1000111111010000011010010,0.6900266388888889,7629.9760922009855
0010000110000000000100110,0.34170666666666666,1276.0420914525264
0010000010110001001001010,0.7196754999999999,4036.2163268323925
0000100000010000010000010,0.3601111944444445,1534.618978801455
1010000000101000000001000,0.6990532777777778,2662.3896616333327
0001001001000010001000000,0.22419808333333335,1912.455477308384
0101000000000001001100100,0.6979656258333333,2370.55479610904
0100000000010100011000000,0.3601111944444445,2215.0990749287384
1000000010000000010110111,0.6612222222222223,3834.9455221984736
0001100000001000000011000,0.7362755000000001,1937.3110551082264
0010000001001000010110001,0.6414444444444445,1932.497098604339
1100000001010000000001001,0.505164388888889,3624.1048479075353
0000100100000001000000001,0.6240555555555556,1466.520394354971
1100000010100110100000001,0.6988310555555557,4425.341698674376
0001011001100101010000001,0.7074710833333333,4728.624218550551
1000000000000001000000000,0.6015555555555556,1706.0978953107747
1010000001001001101000010,0.7262755000000001,3307.102751888706
1000010000000000000001000,0.659164388888889,2480.5488880223943
1000100001000000001010100,0.6612222222222223,2582.644326950883
1101100000110000100001000,0.7162755000000001,5264.210784221286
1000100001010001010000100,0.6603044166666667,3229.9568667727913
0000010000001001001010100,0.6537777777777778,2940.711071087775
0000100000001000000000001,0.29709555555555556,739.2846542231784
1000001001000000100000000,0.505164388888889,2489.2543221718856
0111000000000100110010000,0.7362755000000001,2775.9133590606034
0000001101100100011100000,0.6825821944444446,3683.5725021649905
0000000100001100001011110,0.7113866111111111,3617.6058679649923
0100000000010000100100000,0.31184061111111117,2246.596932344953
0001001111010010001000000,0.39397808333333334,4006.9864872543326
0001000000000001000000000,0.6586666666666667,1067.3686474433903
0000000000010101000010101,0.6825821944444446,3556.765134051341
0000001110010101111001000,0.7113866111111111,5404.7318081205485
0000000010000010001000000,0.12438011111111111,925.3737157391279
0000100001000001100000011,0.6913866111111111,2265.705470668787
1100000000000011101000010,0.6988310555555557,3910.5946506010496
0101000000100010000000000,0.6779656258333333,2221.3652133025744
1000000100000000111000001,0.5912310555555557,2231.7387561727687
0001100000000000001000101,0.3427286666666667,1180.158968418906
0000000001010000000000000,0.15592030555555558,1044.8925173690177
0000110111000110100000011,0.7113866111111111,4585.24307269601
0000010100001000100010010,0.7113866111111111,2738.8575495230116
0000111000100000010011000,0.6816643888888889,4536.915211086961
0000100100101010010000101,0.6240555555555556,3270.973240019309
0010011010000010101000000,0.7196754999999999,3412.5552509860154
0000010001100001000000000,0.5941111111111113,2860.119459299436
0000000001001001010010001,0.6240555555555556,2204.3684328786253
0100001001010000010000011,0.3601111944444445,3183.972573445586
0000100100000010001010000,0.6537777777777778,1786.120752241178
0001000000000010001000011,0.12449986000000002,1392.836813946881
0011000000000000010000000,0.3457811866666667,618.0313664848155
0011000000000000101010001,0.7296754999999999,2081.460965811683
0001000011010010000100000,0.22419808333333335,2087.714643849563
1110100100000000100010011,0.7262755000000001,5621.737244511712
1100000010000111001111001,0.6988310555555557,5243.33116998342
1000010000000000001100000,0.6412222222222224,2425.9173026791323
0100010000100001000000000,0.6134100702777778,3447.228897752947
0100000000000010000110011,0.6530767369444446,2441.058422039774
0000000100000000011001010,0.4713606111111112,1326.2869897853118
0000000010000100000010010,0.6337777777777778,1623.956547751715
0000010010111100000000000,0.6825821944444446,5163.74278533124
0010000011000011100000000,0.7196754999999999,2221.5524347489663
1010100000000001001001000,0.7196754999999999,3753.4977357162934
0101000001001110101010000,0.7362755000000001,3435.9649650156407
0001000010000010000000101,0.3427286666666667,1325.4142611537454
0111010000001000000111101,0.7362755000000001,5183.5114823121985
0000100010000000000001110,0.46238261111111123,1419.633455835754
0100000001100110001000010,0.6530767369444446,3090.5498942587383
0101000000010001001000100,0.7074710833333333,2964.2530211376493
0000001000001100000101100,0.4713606111111112,2045.363879588025
0100001000111001001100101,0.6825821944444446,6385.9343260665055
0110000110000101000001000,0.7262755000000001,2856.617793995011
0011001000011111000011000,0.7362755000000001,5507.730043434059
0001000001000000011000000,0.3427286666666667,1013.3585370049241
0100110000110000011010000,0.6825821944444446,4895.13183416879
0010100001001001000000100,0.6414444444444445,1765.4233518176284
0001100000000001100000000,0.7162755000000001,1747.5169982235484
0100010000000000100000000,0.6517199444444446,2282.2573328556855
0100100011111100100100001,0.7113866111111111,6372.965651465134
0100000000000000001101000,0.3515072777777778,1770.1367479814983
1010000000011100100000010,0.5986755000000001,3008.219565952148
0000000110010001001101100,0.7113866111111111,2878.2106963419756
0010100001000100010101111,0.48032402000000013,3122.8693621046305
0000000000010000100011100,0.6816643888888889,3593.4946980925633
0110100000101000100000011,0.7262755000000001,3941.2616446524953
0010000000000010000000100,0.3085589644444445,661.6014450464287
0001000000001101000011010,0.7362755000000001,2944.281110604369
0011000010010000001010100,0.7074710833333333,2659.110702317425
1000000100100000011101010,0.7188310555555557,3439.5185607475355
0100100000100100001000100,0.6730767369444446,2706.9493451014905
0010011110000000000000000,0.6974710833333333,4188.007512918801
0110100000000000010010000,0.6607434036111111,2804.710244547648
0110000100010001000001000,0.6990532777777778,3040.825480963002
0000000001010110011011010,0.7113866111111111,3361.81260404798
0011001100000100001001000,0.49624950000000007,2431.91447934525
0001001011000001000011110,0.7362755000000001,5039.452349860047
0010010101001001010001010,0.7262755000000001,4238.174371919482
0001100000111000000001010,0.7362755000000001,4611.221748836497
0101100000110000010101000,0.7362755000000001,3972.561066565797
0010000000101100000011000,0.7262755000000001,2751.092245526025
1000101100111101110111000,0.7188310555555557,9754.208461058535
0001110000000001001100000,0.6586666666666667,2609.075400034645
1010100000100000001100010,0.6620666666666667,4015.7629183930967
0110010000000100000000000,0.6813656258333334,2156.2384507879
0000010000000110000101000,0.6913866111111111,2278.864328655978
1000100100010100001000010,0.5228266388888889,3013.3902201403866
0001000100100001000000000,0.6786666666666668,2219.4322166785623
1000010000110110000000000,0.6700266388888889,4288.800549479136
0000000000001011010000000,0.6240555555555556,1200.3497200077354
1000010101000000001000000,0.6612222222222223,3566.7140611446875
0000000010001000111010010,0.7113866111111111,2273.232007091495
0000010010000010100100011,0.6913866111111111,2718.503789344033
0000000000101000000000000,0.6240555555555556,1060.4188651491877
0010010010000000100100110,0.7262755000000001,2549.0557471161346
0001011010001100010100000,0.7074710833333333,3322.257552774415
0010000010000000000100000,0.24940346666666668,796.6409512355553
1000000100000010100000000,0.5615088333333333,1975.8982825941841
0000000001000001000000000,0.5941111111111113,1010.3510805253238
1001000000010101000000000,0.6874710833333333,3035.7370785820503
1110010000001101000101101,0.7262755000000001,7137.3785994966465
0110000000101100000100001,0.6879656258333333,2698.2459889635356
0100101000101000000000010,0.6825821944444446,3130.046697833874
0100001100011000100100010,0.4713606111111112,3445.5804653866294
0001000001000000000000000,0.12377023000000002,623.8859021006385
0000001010000000010000000,0.3601111944444445,1256.8122079791337
0000000110000000000000100,0.3268177777777778,618.0224979019007
0100000100001110100000000,0.4713606111111112,2105.148573069582
1000000000010001001100010,0.6700266388888889,3156.542373195801
0100000100001100001111100,0.7113866111111111,4176.194192099588
0000100000000010100010000,0.6517199444444446,1815.2619640690114
0100000100111000000000011,0.6825821944444446,4788.776125164894
1000000100001000000100000,0.46430000000000005,1626.3784254851043
1100011000000001000011000,0.659164388888889,5707.096346626055
0000000010000001001010000,0.6337777777777778,2012.8806163132485
1100000100000100001111100,0.7188310555555557,5181.367886092671
0000000010010000000001011,0.3515072777777778,2027.236349441083
1010001000000000110001010,0.5986755000000001,3178.7212810333817
0001001100000000000000001,0.39397808333333334,1444.2302361614734
0001100110000101000101001,0.7362755000000001,2894.3435069051375
0010000000100000000000100,0.6414444444444445,1339.6295777561834
0000001010000010000000100,0.3601111944444445,1539.5117223417174
0000000100000000001000010,0.3268177777777778,795.6922361927074
0100001000000001000000100,0.6528599722222221,2475.2718950288872
0110100100101010000000000,0.6607434036111111,4328.85960373808
1100000000010100000010000,0.6700266388888889,3646.679286033252
0001000010000000000100000,0.149269,945.7656321649886
1000100000000000001000001,0.44762222222222225,1739.5218892441503
1000000110011100001000001,0.5228266388888889,3080.295575008014
0110000010001000010110011,0.6879656258333333,2845.3235137733946
0001111001010000000010001,0.6874710833333333,4250.704976347283
0000000001000000010001110,0.46238261111111123,1266.7565984303274
1000000001000000000000010,0.44762222222222225,1564.7667342965342
0010001001001000000000001,0.3567558611111111,1634.2593017810677
0010000000001010001011000,0.7262755000000001,2099.0179294802892
0110100000101110000100001,0.6879656258333333,5171.754056265285
0010101101000100001010100,0.6974710833333333,3732.0612096508753
0110100000011100001010000,0.6974710833333333,4022.9512104443825
1010000001000010000000010,0.4684666666666667,1948.07800808052
0110000000101011101000000,0.7262755000000001,4536.495874328548
1100001010000100100100111,0.5912310555555557,4549.7913562495905
0010010011000100011100011,0.6686666666666667,3007.57544366376
0000010101100000001000000,0.6537777777777778,3548.2695944232037
0010001000000001001000000,0.6908710833333334,1917.712872330537
0100000100001100000000000,0.35513962694444445,1399.284369551127
0000101000000000010000100,0.3303889722222223,1438.9695400031424
0000110000100000000100010,0.6337777777777778,2790.3654130980703
0001010000000100100100010,0.7162755000000001,2664.649624003673
0000101000000000111001000,0.46238261111111123,2382.4040376135104
0100010010010000100000110,0.7113866111111111,3717.519298012593
1010100011011000000100010,0.5302710833333334,4187.83024599206
1010000000001000000100100,0.4742444444444445,1723.2202712646838
0100000010001101000000001,0.6730767369444446,2540.1682236643255
0111100001110100010010010,0.7074710833333333,5953.427207352033
0000000111100000100000000,0.7113866111111111,2098.2915855416395
0001000010100000010000000,0.6786666666666668,1829.214861777884
0000000001111000100000101,0.6816643888888889,4517.509927063162
1101001000010100000001111,0.6086755,5781.01751558385
0100000101010001000010110,0.6825821944444446,3677.736015390228
0100011000100000000000000,0.6229155277777778,3616.1407853976934
0001000001110000000110010,0.6874710833333333,3647.0905569588294
0000110101000000000011001,0.6816643888888889,3970.2375840166496
0000001001000001010000000,0.6528599722222221,1812.1140717418734
1100010011000000100000000,0.6988310555555557,3845.569003680349
0110000000110000010000000,0.670248861111111,2839.470023984634
1001010000001011000001000,0.7362755000000001,3867.190440825292
1000001000001000000010010,0.6900266388888889,2895.9672817794135
1000101000000010011111001,0.7188310555555557,4199.839544218772
0101110000000000001000001,0.6779656258333333,2821.8181564108913
1010010001100000100000000,0.6924532777777779,3735.668283272653
0010000100000000011000000,0.34170666666666666,772.1267420641238
0110100000010001000000000,0.6636488611111111,3379.0730803152946
0000000000100101001001100,0.7113866111111111,2748.6237091611783
0000010000110100000001000,0.6913866111111111,3640.339112857023
1000011000001000000011000,0.6891088333333335,4275.358859495398
0000010000101010000000100,0.6240555555555556,3413.581723452384
0001011000000100010001001,0.7362755000000001,3445.3601691605654
1000011010000000000101100,0.7188310555555557,4008.9966127559164
0000111000000010011010000,0.6825821944444446,3557.062518236788
0110000011000001100010000,0.7196754999999999,3312.890789466139
0000001000000101000100010,0.6625821944444445,2326.0875801115953
1100000011001000010001000,0.5912310555555557,3291.922770655619
0100010100111011001100000,0.6825821944444446,6679.002068045949
1000010001000000010001001,0.6891088333333335,3043.424437773805
0000001000000000000110110,0.6825821944444446,2077.724879435613
0110001100000101110100001,0.7262755000000001,4893.327718307545
0010000111010001010000001,0.6974710833333333,2657.5331799743526
1000000001010001100001110,0.7188310555555557,4051.195090759331
1000001000010000100010001,0.659164388888889,3948.6094113659747
1110000001100011100000000,0.6924532777777779,6117.018844224789
0000000100100001010010000,0.6240555555555556,2703.5334292479865
0100000100001001000100000,0.6433545147222224,2068.1500487363974
0000011000010101001001001,0.6913866111111111,4570.435615739751
0001000000100000000001000,0.7162755000000001,1823.375173433526
0001100001010000100010000,0.7162755000000001,2810.154891846332
1000000000101010000000110,0.6612222222222223,3615.412100276806
1000100000000001010000000,0.6315000000000002,1997.498340882763
0111000100000100000010100,0.6979656258333333,2492.2777734353685
0000000110000000011010011,0.6537777777777778,1933.0225134462482
1000010010100000101011000,0.6988310555555557,5179.776325921679
0100110000100000101000000,0.6913866111111111,3673.1100072994814
0000001000011000100011001,0.6816643888888889,3523.9143435091423
0000010000000001000101001,0.6517199444444446,2588.803811947128
0010100110000000000000000,0.34170666666666666,806.9545257700184
0110000001001000000000000,0.34280629361111115,1313.3786353758437
0101000000010000000010000,0.6874710833333333,2557.1332304931366
0100101011010010100000110,0.46238261111111123,4140.99911135571
1100000010100000110000001,0.7188310555555557,4014.0959130999854
0010000000110000000000000,0.6636488611111111,2004.285959058234
0000001000000100000000000,0.1993091944444445,1118.5157137956894
0011000000110111010000110,0.7074710833333333,3975.3237696246024
0000110001100001100011101,0.6816643888888889,6258.171899160654
1011000000010110100000000,0.5756755,3116.3280603663998
1100000010000000010000000,0.5133211813888889,2403.0363945687996
0000101010000100101110010,0.6913866111111111,3562.176046317121
0000001110010000000000000,0.3690891944444445,1899.7577498854703
0000100010100001100000110,0.7113866111111111,3205.392840379787
0100000001000001001000000,0.6530767369444446,2009.819986341904
0000010001101110000100010,0.6537777777777778,4490.83159345069
0110000011100101000000100,0.6879656258333333,3499.650100529476
1011000101001000001000000,0.5114666666666667,2223.8098901542226
1100011000100000001000001,0.6700266388888889,5277.8119401003
0001000101100100010000100,0.6786666666666668,2322.178633250365
0000000100100010100000000,0.6816643888888889,1866.1367996993151
0000000010001001001000000,0.6537777777777778,1477.4512928552158
1000100100100001000010000,0.6315000000000002,3777.884062719553
0000001000000000101110010,0.6913866111111111,2651.777807628776
0000000100001001101000011,0.7113866111111111,2300.523278541356
1000000100001100000000000,0.49402222222222225,1598.0708651409448
0100100000000000100001100,0.43266038888888897,2082.487294681985
0100000101010010000000010,0.3690891944444445,2425.3018927533994
0010001101100101100100000,0.7262755000000001,4714.870489756673
0111010001000000000100000,0.6913656258333334,2575.6271563379337
0000010001110000011010000,0.6825821944444446,4101.335120932943
0000000000000000000010001,0.5941111111111113,904.8937287325574
1000000001110010000100100,0.6603044166666667,3733.7852507312073
1001000110001100000001001,0.6086755,2825.8100785586535
0000010100000000000011111,0.7113866111111111,4100.013641020125
0010100010000010100001000,0.4137463,2044.5269408049298
0100010110100001010000101,0.6730767369444446,4282.055750902983
1010101001111000000000100,0.670248861111111,6809.558737164244
0010010000001100111100010,0.7262755000000001,3664.464109147538
0000101001000010011111111,0.7113866111111111,5136.24078774546
