Inputs, Science, Cost
0100000000101000000010000,0.6433545147222224,2567.250901776304
0000000100001000010000010,0.3268177777777778,872.061741394521
0000000000100010100000000,0.6517199444444446,1674.8097461193959
0110110000100000000000010,0.6813656258333334,4132.766899964026
0100000000001001011000000,0.6730767369444446,2004.5026644302457
0001001001001011000100100,0.7074710833333333,2795.8371964221324
0111110101000000000000011,0.6979656258333333,5150.84594790329
0010000000000000010100000,0.3085589644444445,553.1609758983309
0100010000000001010010011,0.6730767369444446,3697.7011684973463
0100010001010000000000000,0.6229155277777778,2714.3188672747965
0000000000100000101001000,0.6913866111111111,2229.034186622409
0000000100000001010000000,0.6240555555555556,1016.3593637525364
0001101000000000010000010,0.38500008333333335,1786.2639091644432
1000000010000000000000010,0.44762222222222225,1621.7843012146006
0100000000000010010000000,0.31643940472222226,1250.6777468363434
1110000000000000111100001,0.5986755000000001,5479.166676855484
0001100001000001010000000,0.6786666666666668,1624.6094387089902
0100100110000001010000011,0.6730767369444446,2710.033659330516
1000001010010000000000001,0.4764266388888889,3074.718923279404
0001010100011001000001010,0.7362755000000001,3711.993879048225
0000000000100100011000001,0.6537777777777778,1884.4028718809598
0000010110000001011011000,0.7113866111111111,3617.3498481407883
0100100001010000010000000,0.3303889722222223,2219.5491560421997
0010100000000111100110000,0.7196754999999999,3018.3274879396463
0010000000100110101100000,0.7196754999999999,2539.682845455928
0010001000000000101100001,0.4137463,2162.56353522483
0010111010000001001101001,0.7196754999999999,4386.861107447309
0000000000000000010000000,0.28811755555555557,187.57487710392593
1101000100000000010000100,0.5307656258333334,2758.877005967219
0000001010110001100100010,0.6913866111111111,4587.105462528317
0100000001000100011000010,0.34616162694444447,2093.5741006197723
1000000000100000000110000,0.6015555555555556,2931.2172110184706
1000101010000000100001100,0.5912310555555557,3336.9296257479164
1001100000000100010000000,0.5114666666666667,1973.5734611454945
1001011000000001100100000,0.7162755000000001,4541.355637212282
0010010000001010010001000,0.6990532777777778,2255.5872461646204
1010011000000010001100101,0.6974710833333333,4066.859786231445
0000000000001000100100000,0.44163838888888896,895.7523221624672
0001000000100010000100000,0.6586666666666667,1757.4417800830024
1100100000100000000000000,0.6208545147222223,3028.9464525471603
1101011000001110111001111,0.7362755000000001,7237.5344874920165
1010000100100000000100000,0.6414444444444445,2496.7096055966804
1100100000000110011000001,0.5133211813888889,3235.159091909957
0001000000010000000011001,0.7162755000000001,2503.394020228774
1010010000100000100000010,0.7196754999999999,3844.5348192677548
0001000000100010000000001,0.6586666666666667,1757.4218771864466
0000010000010000010100100,0.6528599722222221,2290.0392629938915
1100000000010000010100000,0.4931044166666667,2998.3020550516644
0100000010000100000100000,0.1636985902777778,1723.8296114513253
0010001000101100100000000,0.7262755000000001,2824.0087282239992
0000010100010000000001100,0.6816643888888889,2413.7866234634894
1010111000010000000000000,0.6636488611111111,4921.787613216927
0000010001000011100000001,0.6517199444444446,2951.390711183833
0001011001000010010001000,0.7362755000000001,3401.1318547196042
0000010100000000000100010,0.6537777777777778,1646.7976206900194
0000110010000110011000001,0.6537777777777778,2713.971535019815
0000011000001001010100100,0.6528599722222221,4039.2015846167856
0000001000001000010000011,0.3690891944444445,1626.440688480763
0011011000110000010000000,0.7074710833333333,4306.000054918652
0010000001010010000010000,0.6636488611111111,2167.456556260243
0000110100000010000111110,0.7113866111111111,4607.290973814799
0100000100110001000000010,0.6825821944444446,3813.748943107702
0000000100111010100010000,0.6816643888888889,5145.518718443131
0000000001000000110011110,0.7113866111111111,3552.992174237925
1001000100001100001001100,0.6086755,2757.2360939294967
0100000111100010010000001,0.6730767369444446,2999.8127127622956
0001010000010100001000100,0.7074710833333333,2854.6442769289115
0010100000001000000010000,0.6414444444444445,1293.943812611491
0010100010011100010001000,0.4862495000000001,2530.3138159877108
1000111000100011110000000,0.6891088333333335,6511.18929553507
1110100001100000001100101,0.6879656258333333,5868.16336844043
0100010000000100100001101,0.7113866111111111,3995.510308885007
0100000101000010011000011,0.35513962694444445,2296.536639233585
0001000110000000001010000,0.6786666666666668,1799.5593720147165
0010000001111100000010100,0.6974710833333333,5199.44632445714
1100000000001101100100100,0.7188310555555557,3892.8962625071035
1010001100000101101000001,0.7262755000000001,3972.4085022476347
0011110100011000100000000,0.7362755000000001,3036.6930001901146
0100101000010000000000001,0.15964252777777782,2793.7768583836346
0000001001100000000010100,0.6528599722222221,2772.3488075896835
0000000001010000011001100,0.46238261111111123,2006.9095527438367
0101001001100000000000001,0.6874710833333333,3281.8978683494443
0100000010100001000010110,0.6730767369444446,3840.967879387973
0000100000001000000000000,0.29709555555555556,474.44239397345075
0000001000000000000000100,0.3303889722222223,967.9604953079303
0001101101000000110110000,0.7362755000000001,4509.4351882996225
0110000100000001000010100,0.6607434036111111,2581.7107382815248
1100101010000011110000111,0.7188310555555557,6294.420169784439
0000100000010100110011001,0.7113866111111111,3303.2056765006405
1100000010000001100010110,0.7188310555555557,4479.303784245745
0000000000010101000000100,0.6825821944444446,1959.714874692583
0001010001010010010000000,0.7074710833333333,2666.750427572264
0110010010001000000100000,0.6879656258333333,2558.3948433413198
0110100100000000011000000,0.37002851583333335,2471.4975060877296
0000000100000000010001010,0.4713606111111112,1124.3892319849522
0000001001001001101110011,0.7113866111111111,3937.8321879499467
1010000000100000001101001,0.7196754999999999,3212.278274379133
0100010011000111010000001,0.6730767369444446,3830.7806741060995
0001000000110110000000000,0.6874710833333333,2670.8903192350144
0100010001010001010000000,0.6528599722222221,3539.3511774474136
0001000000101100000000010,0.6786666666666668,1972.2086430029947
0000010000000010000100000,0.5941111111111113,1526.751528468519
1100110011010000001101001,0.6988310555555557,5449.303529211093
0010000000100000000110000,0.6348444444444445,2143.363282221653
0000000000111010000001000,0.6816643888888889,4227.259174599904
1110000000110000001010000,0.6908710833333334,6291.692810530465
0100100000100000010000000,0.6433545147222224,2135.3931543284352
0010000000100100000000100,0.6686666666666667,1608.9810388278768
1000000000001000010000000,0.46430000000000005,1357.7640858628274
0100001000000100001010010,0.6625821944444445,3146.5073851004777
0000001011000001000001100,0.7113866111111111,2575.042628904721
0000110001110101101010000,0.6913866111111111,5772.033855724514
0100010000011100101000000,0.7113866111111111,3609.288461578275
1000001001000111000001101,0.7188310555555557,4580.945665764619
1010010000000100000001000,0.7196754999999999,2919.2730058696516
1110111110010110000001000,0.7262755000000001,9553.05848826221
0000110100000001000000000,0.6240555555555556,2090.1349537405486
0001100100010000101010000,0.7362755000000001,2941.476661841171
1000000010010000000011000,0.6988310555555557,3311.2509344447963
0001011010000101000011001,0.7162755000000001,4999.382877156212
0000000100000001011011100,0.7113866111111111,3533.7814894638836
0100001001110000010000011,0.6825821944444446,4235.473129146169
1000000001000111101110100,0.7188310555555557,4246.428751034688
0111000100000100001000000,0.38002851583333336,1969.9608413544709
1110001100000010000001000,0.5714532777777779,5094.10957055326
0001000000100111000010011,0.6586666666666667,3602.818093872208
0100100010101101000010001,0.6730767369444446,4288.949461910334
1000000001000000110000000,0.5615088333333333,1835.6707696981543
0011110110100000000000001,0.6786666666666668,3194.5420111979893
1000000111000000011101011,0.5912310555555557,3082.1671615596115
1000000000100001000010000,0.6015555555555556,3393.271960806225
0100010000000111000000001,0.6530767369444446,3263.9689022114585
0110100010000000000000110,0.36410303583333337,2620.5459374583115
0000010000101010101011000,0.7113866111111111,5202.286330410583
1000000000001100000010100,0.6612222222222223,2231.2743419261997
1100000000000100100010001,0.6988310555555557,3640.706602388878
0010110000010000000000000,0.6636488611111111,2117.1373685435974
0001000111110000001100000,0.7074710833333333,3235.8391841076827
0001110000100100010100100,0.6786666666666668,3274.811850888193
0001010000010000010010010,0.7074710833333333,3214.04953000134
0001000001010010000001000,0.37639616666666675,2112.330610618399
0101001001001000010000011,0.39397808333333334,2902.365294138308
0101011010000010000000011,0.6874710833333333,4011.817878790822
0010001000100000000000010,0.6908710833333334,2234.6096403506026
0001001001000000100010000,0.7162755000000001,2576.652909610835
0001000001000101011000010,0.6786666666666668,2297.2586646990817
0000110000000100011010001,0.6537777777777778,2895.102740613636
0100100000001000111000000,0.4713606111111112,1974.4784479178056
0100000100000010100000110,0.4713606111111112,2166.5081723498
0010000000000011000100000,0.6348444444444445,1379.4557185128122
0011000010001000000000001,0.35170666666666667,1226.7587105221346
0100110110000001100000010,0.7113866111111111,3874.69741227488
0100000000100000000001001,0.6517199444444446,2445.3335500251687
0000010001100000100100000,0.6517199444444446,2837.946642145701
0100001010101000010100011,0.6825821944444446,3739.3477033374793
0000000000001100001000110,0.3268177777777778,1119.1728128139998
0111000001000010100111101,0.7362755000000001,5019.3467567241
0100001010000011110000011,0.7113866111111111,4911.388898257415
0001000001010100000100001,0.22419808333333335,2198.822278734184
1110011010000001001011000,0.7196754999999999,7818.643023434711
0000000000000000011000000,0.31783977777777783,389.4726349042855
0000000001010011010100100,0.6528599722222221,3222.8755281192266
0100010000000000100000000,0.6517199444444446,2282.2573328556855
0010000011000000010010100,0.6686666666666667,1719.5754219941066
0011101000000000000011001,0.7296754999999999,2796.751628922965
0000100011110100001010000,0.6625821944444445,3967.199483872213
0011100000000110001000010,0.2594034666666667,1731.8726486711817
1100100000100101001000000,0.6605211813888889,4244.289245582552
0001000000000101010010010,0.6786666666666668,2448.9888579243325
0010000000000000100000000,0.38652407777777786,714.1673461181235
0010000001101001101000000,0.7262755000000001,2985.904986691912
0011100000010000010000000,0.38805260333333336,1563.9064330760143
1001011010001000000000100,0.7074710833333333,3834.5715140760167
0001100000000000000000000,0.12377023000000002,516.142960945087
0000000000000010010100000,0.28811755555555557,644.5423052639101
0000000101001000010001000,0.44163838888888896,1277.26806314414
0000000011010010001000000,0.1993091944444445,1784.614344478204
1001000110000101001000000,0.6786666666666668,2978.1572607638373
0100000100100010000000000,0.6433545147222224,2123.8494227942047
0011000000100100010001110,0.7362755000000001,2643.866896946877
0000001001001101101100010,0.7113866111111111,3363.444985919509
1010000110110000000010101,0.6974710833333333,5107.815535954198
0100101010000010000010000,0.6625821944444445,3065.4650252301594
1000000010000000000101001,0.5448310555555557,2288.6974276153696
0110000000000000011000100,0.36410303583333337,1415.9748848276897
0100000000000000001110001,0.6530767369444446,2152.8435534451355
0000000001101001000111101,0.6816643888888889,4859.434462653377
1001001011100000000010000,0.6874710833333333,4226.343593406079
1000111100101000000100010,0.6900266388888889,6249.981400261804
1100011110000100010101110,0.7188310555555557,7367.392945356699
0000000000001001100001010,0.7113866111111111,2167.869564961733
1010000101000100100001000,0.5986755000000001,2839.2719235740733
0000010000100000000000010,0.6337777777777778,2242.069082360501
1001010001100010010000011,0.6786666666666668,4243.22010085967
1000011100100000110010011,0.7188310555555557,7076.14926385087
0000101000001000000100000,0.3393669722222223,1519.6990439066535
0100010100100100000000111,0.6730767369444446,3652.9452563588798
0000010100010000100000100,0.6816643888888889,2551.490095205997
0100000110000010100110000,0.7113866111111111,2924.7410047338067
0000000000000010001000100,0.31783977777777783,772.4879897507865
0011011100000001000010000,0.7074710833333333,5333.8937090828
0101001000000100000110010,0.6874710833333333,3397.9987940507735
0111010000000000001001000,0.7296754999999999,2941.8804664114386
1000000111000001000001000,0.7188310555555557,2843.158024774052
1001010100110111011000010,0.7074710833333333,6009.062205941038
0001100101010100100000000,0.49624950000000007,2460.5548142637795
0110110000001001000110000,0.6607434036111111,4692.744858190019
1000000000010100000001000,0.5448310555555557,2546.5998588831917
0001000000100000001010100,0.6786666666666668,2427.9323788140573
0000000100000001000000100,0.6240555555555556,1105.8099750349681
0001110010010100010001010,0.7362755000000001,3758.025304998133
0000100010001000001001001,0.4713606111111112,1821.3102743500767
0110010000000110100000000,0.7196754999999999,2853.4333473351967
0010010000000000000010100,0.6414444444444445,1995.0385663218306
1000000101000001000001010,0.7188310555555557,2828.0832330010107
0110010000000001000000001,0.6541434036111111,2809.8763969628953
1101000001100000100000100,0.7362755000000001,4146.827622221943
1100000000000000010000000,0.48359895916666673,2062.584660059447
0100000001100000000001000,0.6517199444444446,2546.7520933023784
0000001010110000000000010,0.6625821944444445,3184.3478206820337
0100000111001100000000001,0.35513962694444445,2087.672782415292
1001101000001000011001101,0.6086755,4183.884454126719
0000111100001000010101100,0.6816643888888889,4858.903473690071
0000000000000010001000001,0.0718511111111111,849.7642414795032
0000100000010011001000100,0.6825821944444446,2383.249293324836
0000110000001000100000001,0.6816643888888889,2241.147500291945
0000000011001000110110100,0.7113866111111111,2907.838577603239
0010010000100100011000100,0.6686666666666667,2977.6346561088994
0000000000000000110000010,0.46238261111111123,875.2072040586426
0001000001000001000100001,0.6586666666666667,1794.1484443377608
0001010011010010010001000,0.7362755000000001,3464.3486771638372
0100000100001100010000100,0.35513962694444445,1774.4252551760642
0000011001001010100101011,0.7113866111111111,4073.5977076613262
0000001001000010100010100,0.6816643888888889,2617.002538571958
0000000001000000100000001,0.31184061111111117,1070.9582915330434
0000001001101001000000010,0.6825821944444446,3076.569123980993
0100100000000010001010000,0.6530767369444446,2298.441292639229
0000100010110010100000000,0.6913866111111111,3165.3096948885577
1001000010010001000010000,0.6874710833333333,3818.852759471798
0011000000001001100000001,0.7362755000000001,2117.6810132912433
1110010100000001001000000,0.6879656258333333,5475.857962106599
0000001000000000000100000,0.15592030555555558,1045.2566499332029
0000001000000000000000110,0.3601111944444445,1169.7908721323531
0010000000010011001001011,0.7196754999999999,3028.9024359464565
0000001000100001000101000,0.6517199444444446,3168.738207698487
0000100000000100100001000,0.3515072777777778,1666.7845724182516
0100011010000100000010111,0.6825821944444446,5464.403663552024
0000010000101100011011110,0.7113866111111111,5394.761328362661
0100000010000000010010000,0.6730767369444446,2034.858648240395
0000010101001001010001000,0.6816643888888889,3823.546940307376
0001010110100000000000000,0.6786666666666668,2655.278279263257
0001101110111100010000000,0.7074710833333333,5742.171373451279
0011100000000000110100001,0.4903240200000001,2255.8723263548977
0000000100101100000000010,0.6537777777777778,1823.0839620735615
0010000010000001010100000,0.6686666666666667,2317.396354847361
1010111000000000000000001,0.6636488611111111,4425.171523688922
0100011100110000000000010,0.6825821944444446,6345.587733521421
1000000100100000001011000,0.7188310555555557,3663.6180176771604
0010100000100000000100000,0.6348444444444445,1602.0967151906655
0000000100000001000011000,0.6816643888888889,2148.4038342949316
0000110000001011000010001,0.6240555555555556,3269.743201469736
0000000100001000000000001,0.29709555555555556,647.1775402118117
0000110001001000000000001,0.6240555555555556,1911.750684933324
0000010010000010000110000,0.6337777777777778,2537.596308342458
1000000100001000100110000,0.6891088333333335,2792.6979079593207
0100000000000000000001110,0.46238261111111123,1576.1420405220344
1000010100000000100001010,0.7188310555555557,3327.134020585098
0001100000000000100101000,0.37639616666666675,1743.0739799943099
0000001100101011100000001,0.6816643888888889,4581.987271485217
0001100001001001011100001,0.6786666666666668,3410.142724319778
0011010001000100001101001,0.7296754999999999,3112.8016326084607
0100001000000000010010000,0.6528599722222221,2474.801400517962
0010110001110010010000000,0.670248861111111,3755.2808732990898
0011000101010010001000110,0.39397808333333334,2464.8222946485694
0000110000000001000101110,0.7113866111111111,2963.7829856905328
1000000000000100001000000,0.44762222222222225,1619.515807669784
1000000010000001000000010,0.6412222222222224,2348.7012141486384
1000001000000000001000110,0.5228266388888889,2451.185452793367
0000000110100001000010000,0.6537777777777778,2844.5474678103774
0000000101010100000000000,0.3690891944444445,1421.729989626663
0101111000011110010100000,0.7074710833333333,5852.227307325318
0000001000000110001010000,0.6625821944444445,2321.6798947754305
0001010010001001101110000,0.7362755000000001,4168.134533979646
0010000001100000000101001,0.6924532777777779,2404.5624475557383
0000010000000100010100000,0.6537777777777778,1679.1361317039186
1010110001101000000001000,0.6990532777777778,5040.391299611928
0000000100000110000100001,0.3268177777777778,1233.6657368399674
1000000010100011000011100,0.7188310555555557,5508.031996870296
0000000000010000000001111,0.46238261111111123,2524.4403585747655
0101001000001100000010100,0.7074710833333333,3101.72517721159
0000000001011000000010000,0.6528599722222221,1829.2257745199872
0000000000010000000110101,0.6528599722222221,2810.936780803784
0000011000101100100000100,0.7113866111111111,3914.8629793336927
1000001100000010000010010,0.6900266388888889,3046.209192958221
0001000000010010100101001,0.37639616666666675,2715.6561631214913
0000100000000000000000100,0.28811755555555557,471.00017611229714
1000011001010000001111101,0.7188310555555557,6886.565754897542
0011011011000100000010001,0.7008710833333334,4079.8545369042386
0001000100110101001001100,0.7362755000000001,4189.28572773487
0000101000001000010110001,0.6528599722222221,2521.564531811339
0100000000000000101011000,0.6913866111111111,2756.6651022661295
0001000000001000000000100,0.35170666666666667,719.0259694125283
0000001000000000001000110,0.3601111944444445,1472.00447041663
0101100000000010011010001,0.6979656258333333,2852.656062082491
0011010010010000010101010,0.7362755000000001,3562.8242751886187
1011000001000000000010000,0.6720666666666667,2363.9617465301353
1000000101000001000010011,0.6612222222222223,3195.6893208609763
0000001001100000101000101,0.7113866111111111,3055.731434112287
0010001000000101100000000,0.7196754999999999,2541.21680465407
0000011000100100000000000,0.6625821944444445,3105.0977596824673
0010000000000001000001000,0.6924532777777779,1440.4308897828773
1001000100100010000100100,0.6786666666666668,3059.4713200850592
1001000000100000011100010,0.6786666666666668,3089.263020228762
0000000010001001100001100,0.7113866111111111,2335.378398640512
0000000110000000000000001,0.3268177777777778,695.2987496306173
0110010000011001001010000,0.6974710833333333,4309.900162671529
0000000101000111010000100,0.6537777777777778,1901.730614946794
0000100000000000111000000,0.46238261111111123,1079.8226275576708
0010000000000011000000011,0.6620666666666667,1668.4154476672086
0000001000000110000000000,0.1993091944444445,1293.0287466509562
0100000110000100101110101,0.7113866111111111,4259.588205664612
1000010100100100000010011,0.6612222222222223,4402.14622147998
0011010100000001000101100,0.7362755000000001,2988.205045054042
0100000111000001010000010,0.6730767369444446,2522.451587482404
1010000001000000000001010,0.5656755,2108.7053421076175
0001000000100100001000010,0.6586666666666667,2174.904893849087
0100101110010000100111000,0.7113866111111111,4821.74303738977
0000100100001110011011011,0.7113866111111111,3120.1907531519428
1000100100000001000001000,0.6891088333333335,2612.8969204930227
1001110100000000100000000,0.7362755000000001,3050.3430939400523
0000000001000011000000000,0.5941111111111113,1293.0594634708223
0011000001000000000000010,0.2594034666666667,1016.0422413006868
1001000001000110001000001,0.46506666666666674,2626.7124983998065
0000100000001000000000000,0.29709555555555556,474.44239397345075
1000101101010001000000010,0.6900266388888889,4853.690695353951
0001000010110000100010000,0.7162755000000001,3742.9817880292467
0100110000001011000000000,0.6433545147222224,3068.4970667151492
0000000001000010001010010,0.6337777777777778,1813.739735054654
0101010000100000000000100,0.6979656258333333,3196.720837428209
0110000010100001000000010,0.6813656258333334,3169.192988829548
0110010010110100000000000,0.6908710833333334,4241.495661024237
0110101010001100101010100,0.7262755000000001,4958.139255726432
0000100000100001100010000,0.6517199444444446,3201.982270365198
0100110010001000010000000,0.6730767369444446,2629.2530774658253
0010110000010001001010000,0.6908710833333334,3789.566250347493
1001101000000101000000000,0.6874710833333333,3293.3099837625255
0000010000001010101011100,0.7113866111111111,4409.963624532893
0000000000001001000000010,0.6537777777777778,1220.0767236447136
0100000100001100100000100,0.4713606111111112,2109.532241764168
0000111000100000000000001,0.6229155277777778,3384.022726451788
1010000001000101000110000,0.6620666666666667,3333.1970996428727
1011110010100000000000000,0.6720666666666667,5023.354411406637
0000010100000000001100100,0.6537777777777778,1734.9052196618943
0001110000001000100100000,0.7362755000000001,2391.076265484291
0000000101000001100100100,0.6816643888888889,1966.821686756423
0010001101001001000000000,0.670248861111111,2999.9500104996464
0001001000000000111000000,0.4872715000000001,1917.2346812626563
1010000000110000001001000,0.7196754999999999,3717.143300246737
0000010000000100000000001,0.6337777777777778,1582.1444696352346
0000000110011100100100000,0.4713606111111112,2238.8028298775753
0100010000000100000011010,0.6913866111111111,3547.0463301491163
0001100000000100000000000,0.149269,854.2641879538571
1011000110000011101000010,0.7362755000000001,3820.13138612507
0000011100100110010110000,0.6825821944444446,5960.710286354029
0001000010011000001111001,0.7362755000000001,3369.296799974557
0001000110001001001000000,0.6786666666666668,1907.9077822361055
0110000011000110100100000,0.4137463,2572.4575579918196
1110000001010000001000000,0.49727108333333336,4797.1888725809695
0100000000100000000011000,0.6517199444444446,2971.290870223147
0000010001011010110000010,0.7113866111111111,3899.292738257488
0000001000000101000000001,0.6625821944444445,2110.274886979455
0010101000010001000100000,0.6636488611111111,2823.7711549411742
0011010100000001101110000,0.7362755000000001,3883.326723273765
0001010001010010000100100,0.7074710833333333,2931.603722135633
0000010000100011100000001,0.6517199444444446,3627.525162332292
0000111000010000010101011,0.7113866111111111,4207.062487796949
0110000001001000000110001,0.6607434036111111,2483.1345272546846
0100001010010001000111100,0.7113866111111111,5825.864934050055
1100010000001010100001110,0.7188310555555557,4547.9375925945205
1100000100000100100001100,0.5912310555555557,3500.1429686153474
0000000010001001101000101,0.7113866111111111,2343.9872704525783
1101101010000001000000010,0.6874710833333333,4504.688919919778
1000001000101000100000101,0.6891088333333335,3704.4786071944154
0000100000001001000100000,0.6240555555555556,1379.8626759608453
0001000110100000010000011,0.6786666666666668,2386.682714857174
0000101010100111010101000,0.7113866111111111,5082.832045761248
1000000001010000010000000,0.4931044166666667,2211.6483768496805
1001100000100111100001001,0.7162755000000001,4805.809999162001
0011001000000010000000010,0.3214748833333334,1795.7109434418185
0000100100000000000111001,0.6816643888888889,2141.1073202591783
0000010000001100000000001,0.6537777777777778,1671.5860718107533
0100100000111000001000000,0.6825821944444446,4638.8868464438365
0100000010111000000000101,0.6825821944444446,4832.240117076117
1010101000100001000001001,0.6924532777777779,5457.569943442881
1000000100000001000000000,0.6315000000000002,1897.424948890694
0000100000000000101000010,0.3515072777777778,1331.6964996180327
0000100000000110000000000,0.12438011111111111,796.0684274553231
0011000010000000011000000,0.3457811866666667,1160.3808587945275
0000011000010001100000100,0.6816643888888889,4055.408178532725
1001000001110001001001011,0.7162755000000001,5231.298882597777
0010000000000000000100000,0.22218124444444445,456.1892167262028
0000110010000010000000010,0.6337777777777778,2131.8823472757745
1101001000100000011100101,0.7074710833333333,4858.129186228595
0000100000000100001010000,0.6337777777777778,1650.2065427245304
0001000001000001000100000,0.6586666666666667,1529.3061840880332
0110000100010110000001111,0.4862495000000001,4032.8014713550647
0100001000000100000100000,0.1993091944444445,2163.772363728892
0010010000001000000001010,0.7262755000000001,2107.003563639928
1010100100000100000010000,0.6686666666666667,3541.2053109125604
0001100010010000010000011,0.38500008333333335,2273.0910205438504
0011100000000000000011000,0.7296754999999999,1845.0330739753315
1110001000011000110110000,0.6990532777777778,7152.425710554109
0010010000000000000001010,0.7196754999999999,1915.9953372577631
0000100101001001000000000,0.6240555555555556,1577.8573432966173
0001001000101000000100100,0.7074710833333333,2633.693258112754
1011001100000101000000110,0.7074710833333333,3647.4607957892867
1100100101000000000101010,0.5912310555555557,3455.0574377284265
1001000000001001101100100,0.7362755000000001,3288.8112581511077
0000000110000100000000001,0.3268177777777778,1033.4199766393874
1110000000010101000010000,0.6908710833333334,5948.669172939444
0001100001000100000000001,0.149269,1402.540615794871
1000000000010000010010000,0.6603044166666667,2654.651759098592
0001101111010000000001000,0.49624950000000007,4197.851603203602
1110010000011010000000000,0.670248861111111,6280.883242793113
0000000010010000000000001,0.1993091944444445,1366.752344536812
1110011000100111001000010,0.6908710833333334,7995.591513443152
