Inputs, Science, Cost
1100101000101110100011011,0.6412222222222224,1513.445107892029
0001000010001010111011011,0.6586666666666667,1046.474595644404
0011011100001010011001111,0.6586666666666667,1460.0923700043927
0110101100110110101101011,0.6337777777777778,1338.847518682739
0010101001001000111001101,0.0718511111111111,1075.298871186007
0110111011111111001010011,0.6337777777777778,1819.415282390785
1111001010100010100000111,0.6586666666666667,1373.0199085337465
0010000110100010011011010,0.6337777777777778,1087.1927865989976
0111010000001111100101100,0.6586666666666667,1104.0908387726558
1011101010100111110111101,0.6586666666666667,2086.851804752249
1110101011000101000101110,0.6412222222222224,1368.2828667766694
1011101000011011000000101,0.6586666666666667,1464.1159963863633
0111001110010001111000001,0.6586666666666667,1223.644711083014
0000100010111001111111001,0.6337777777777778,1614.2478771196365
1101110011100001011010001,0.6586666666666667,1389.2353320640573
1000101010100001100101001,0.6412222222222224,1144.7694533497838
0000000110001111011010101,0.6337777777777778,1238.634333871654
1010001100111011110110000,0.6015555555555556,1627.588144422316
0101010100101000011100011,0.6586666666666667,1140.1151253233284
0011001000110110111000000,0.6586666666666667,894.1630271798219
0011101100110101011100000,0.6586666666666667,1270.6756559748424
0001001011110101000110100,0.6586666666666667,1208.044610388642
0000000011100101110001001,0.6337777777777778,1089.609679187997
1011011111000110000000110,0.6586666666666667,1272.493938443405
1001011001000001101000101,0.6586666666666667,1046.89512828759
1001100011101011110110001,0.6586666666666667,1753.9740138056618
0000001010000001111111000,0.6337777777777778,1029.6989409845446
1111010100100100001111100,0.6586666666666667,1668.1092516437402
1110010010000101010100111,0.6412222222222224,1599.8634864901046
0001010100001011001101111,0.6586666666666667,1328.6080738868213
1000110100011000010110010,0.6412222222222224,1099.6126291746652
0111100011000001001111110,0.6586666666666667,1451.2043084144743
1100100110011110110000100,0.44762222222222225,1226.2341486305418
0000110001011011010110010,0.6337777777777778,1491.092190174326
1100111000110110011000011,0.6412222222222224,1283.3673749592094
1011100010111011001011110,0.6586666666666667,2013.404724859849
0110111110000101011000011,0.6337777777777778,1527.5999955676236
1111001101101101000111100,0.6586666666666667,1863.9712061048363
1000111010011101110101101,0.6412222222222224,1613.9076044031046
1011000111000011011100110,0.6586666666666667,1446.2355995938983
0000010101010111101000010,0.6337777777777778,1210.437323391524
1110110100001011001001011,0.6412222222222224,1451.6197767895271
1110100111011011111101010,0.6412222222222224,1879.6994435075894
0011110010111000011011000,0.6586666666666667,1393.6602087595145
1001100110001010101000001,0.46506666666666674,1028.7486699964413
1011111011000100011111001,0.6586666666666667,1604.2422904330685
0010000101101010110010011,0.6337777777777778,1286.0938928203536
0111010101000101100101111,0.6586666666666667,1591.1576419115408
0110100011101111011000101,0.6337777777777778,1602.6649464493503
0010111011000101110001101,0.6337777777777778,1477.0538168511937
1010000000000110101011101,0.6412222222222224,1156.2239335608938
1001010100000111100100100,0.6586666666666667,1139.4291332317878
1101001110000110011100110,0.46506666666666674,1145.4045239177046
1111000010001101010101010,0.6586666666666667,1579.3844475330886
1011111101011110111001101,0.6586666666666667,2063.2267712784233
1011011011010000000011111,0.6586666666666667,1369.250211647678
1100000000101101010111110,0.6412222222222224,1573.5785650211192
0010100101001111111001101,0.6337777777777778,1492.1174447260664
0111100110000000111111111,0.6586666666666667,1637.9261243520145
0010110101001011110010111,0.6337777777777778,1886.5356464262886
0001000010111111111110111,0.6586666666666667,2034.8757915890235
1001000011111110010001100,0.6586666666666667,1328.1561326871524
0100011100000110100001011,0.6337777777777778,1199.5437789528823
1110111100111010011101010,0.6412222222222224,1909.6011619194728
1100101111111100110111001,0.6412222222222224,1900.298393462006
0100101000110111000100110,0.6337777777777778,1133.0473411036662
1110001110000100010010001,0.6412222222222224,1194.5823745370085
0010001110011011101000100,0.6337777777777778,1136.6544184370882
0000011001111101100100010,0.6337777777777778,1276.9720732136457
1010010110011110100111101,0.6412222222222224,1685.6779155359388
1001101101101011100111011,0.6586666666666667,1783.121055862523
1000001110001110110001101,0.44762222222222225,1155.6409531157612
1000111000010110011101100,0.6412222222222224,1150.47097304987
1111110111001000100000001,0.6586666666666667,1580.8984812852955
1100011001110001111100101,0.6412222222222224,1569.0821000204128
0000011001111100000001010,0.6337777777777778,1023.2088409565808
0101100000000010111110110,0.6586666666666667,1119.4367160120717
0101100101011111001111100,0.6586666666666667,1612.8067501145022
0110010011110111010100001,0.6337777777777778,1433.474154648709
1001000000100010111111100,0.6586666666666667,1379.5546122028286
1101101101110111011111101,0.6586666666666667,2098.703799092363
1100000101101111011101100,0.6412222222222224,1732.9477440876417
0110110110011001011010010,0.6337777777777778,1361.7661324593962
0001100110010011111000100,0.6586666666666667,1250.2137326821407
0101001111010100100110101,0.6586666666666667,1529.8062325507678
0010100010110111110100100,0.6337777777777778,1334.6588117143924
1101101110101010011010011,0.6586666666666667,1538.0661538942281
0110100110000001100101010,0.6337777777777778,1045.0157414232822
1000001001110110000100101,0.6412222222222224,1064.3521033456732
0101000001011010010101100,0.12377023000000002,1037.2770793531954
1001100000001111001111110,0.6586666666666667,1364.5519562260718
0011000111011110011010010,0.6586666666666667,1326.949142426333
0011101000101001100010011,0.6586666666666667,1200.3385862738317
1101011101001000101111100,0.6586666666666667,1645.226051861698
0101110000011111110010001,0.6586666666666667,1575.2286898166014
1010101110100001111110111,0.6412222222222224,2046.6072779154465
1110011110011001110110111,0.6412222222222224,2198.1759476707707
0111111010010110001101011,0.6586666666666667,1430.445487339178
1101100000001110011010110,0.6586666666666667,1078.3283809591067
1110010111011010001101100,0.6412222222222224,1714.794639931501
1100100011000001100100001,0.6412222222222224,931.6165528010988
0001011011011111001110111,0.6586666666666667,1794.7177314906735
1010101010111000110111000,0.6412222222222224,1747.4669528000272
1110001110010010111011001,0.6412222222222224,1341.791689390878
0000110011011100100000110,0.6337777777777778,996.3028423134992
0001001110010110010101101,0.149269,1147.7288214851708
0000001100001100100001011,0.12438011111111111,757.3110888859838
0101010010111001100010010,0.6586666666666667,1410.4275767434315
0011001010101001111000111,0.6586666666666667,1412.9131202208741
0011011111111101000011011,0.6586666666666667,1837.9047742444734
1011111100111010000110110,0.6586666666666667,1961.69387644887
0001000110111101100011101,0.6586666666666667,1640.660507700872
0000101111111011010001110,0.6337777777777778,1535.2965260534427
1100101110101000111101110,0.6412222222222224,1385.7764201494133
0011110111001110110101111,0.6586666666666667,1835.4087733701597
0111010001111100100110101,0.6586666666666667,1667.94028722664
0110100111100111010001101,0.6337777777777778,1489.9010091170196
1110010110010110011110001,0.6412222222222224,1483.865436309135
1100010011100010111101011,0.6412222222222224,1482.180213331577
0111111101001110101010010,0.6586666666666667,1644.6143605225443
0111000111010000001111110,0.6586666666666667,1320.641282150983
0111011111010001011111011,0.6586666666666667,1838.4671465051754
1111000000101000101101011,0.6586666666666667,1267.2871435232405
0011011010010100011011011,0.6586666666666667,1238.1435075768318
0100001111101100100111100,0.6337777777777778,1526.2227817934834
0110101010000110010111010,0.6337777777777778,1241.1393835772365
1010111111101100111100001,0.6412222222222224,1950.3035436454306
1001011000110110111001110,0.6586666666666667,1253.9620592742535
0011000011010100000101110,0.149269,939.4943842212617
0001100111101101001100000,0.6586666666666667,1040.6992946539858
1001010110111101001000010,0.6586666666666667,1494.377439231488
0101000100101111000001101,0.6586666666666667,1461.013208098445
1111101110011100000001110,0.46506666666666674,1187.7704918183733
1110110000001100000100111,0.6412222222222224,1293.5861884398805
0010101110011001101100101,0.6337777777777778,1075.9050626764224
0010001001100010000100001,0.5941111111111113,862.8895709987937
1010011111110100101000000,0.6412222222222224,1333.3930910009449
0001101100010010010001101,0.12377023000000002,1036.992215584525
0010101111101111111001101,0.6337777777777778,2060.422549724595
1011101010101111101111000,0.6586666666666667,1927.066636948613
0111001000100000000000011,0.6586666666666667,758.8134985146633
1100001101111000101100010,0.6412222222222224,1452.7025333742445
0000010111000101000000010,0.6337777777777778,1087.611182891987
1000010110000000011100001,0.6412222222222224,886.4138540620523
1111101110000011000000110,0.6586666666666667,1320.5642824484419
0101111011101101100101001,0.6586666666666667,1377.5962272053448
0110110011001000000010101,0.6337777777777778,1287.7543937906978
1110111110011101101011000,0.6412222222222224,1793.9573064491005
1100000011000101010000111,0.6412222222222224,1100.6006587913462
0101100111111111010000011,0.6586666666666667,1514.3902958735127
0010101110111100000011111,0.6337777777777778,1491.4258406024994
0110000110010010010100110,0.12438011111111111,934.9762826551904
1110100111011111110010110,0.6412222222222224,1929.6925572565958
0001100111100111001111000,0.6586666666666667,1293.1120845733822
0011101100101111010100110,0.6586666666666667,1663.5544526342007
1011100010001010000110101,0.6586666666666667,1553.6729666618362
1101011110010101001011100,0.6586666666666667,1728.3384389773748
0100110001110010100111001,0.5941111111111113,1231.7930723983218
1100011011101101111111001,0.6412222222222224,1764.0844554789967
1111111001101010010101101,0.6586666666666667,1913.1987228307228
1110110100101010100000010,0.6412222222222224,1573.9227130113406
0001001111011011111100001,0.6586666666666667,1655.985230017263
0010001110011000100000100,0.12438011111111111,796.5236312414693
1101000110000101000001010,0.6586666666666667,1065.1884822922923
1111100011000101000010011,0.6586666666666667,1435.2132947523912
0010101110111000001010101,0.6337777777777778,1493.7823372912208
1111011100100001011111000,0.6586666666666667,1988.5613479716976
1000011010100101000110001,0.6412222222222224,1260.2365271233964
1001011100010111100001011,0.6586666666666667,1448.3035109795492
0100010011000111000110111,0.6337777777777778,1466.215067880866
1111011111100111111001111,0.6586666666666667,2354.9647828740253
0001111001100011101110110,0.6586666666666667,1380.151470306376
1001110001001000111001110,0.6586666666666667,1095.5939323466416
0110100101100000110011101,0.5941111111111113,1406.9405136252765
0101000101001101001101000,0.6586666666666667,1043.798678980349
0100001100110010101110111,0.6337777777777778,1422.9160654353868
1001100101010000001110000,0.6586666666666667,1044.6570582169445
0000110100000011001011011,0.6337777777777778,1120.7415713556886
0101000001111100011111000,0.6586666666666667,1361.1287990683968
0101111101010001111111111,0.6586666666666667,2063.7331739653773
1000010011110001010001100,0.6412222222222224,1162.524536373659
1100000001011010011000011,0.44762222222222225,1136.1962210929735
0010010000010000001001101,0.6337777777777778,1005.7609223191796
1001011011001010011010011,0.6586666666666667,1280.0206899278419
0011000011010110110101000,0.149269,1146.445973473143
0100101011010111101001100,0.6337777777777778,1151.087568660514
1110110011101100110010010,0.6412222222222224,1523.9610783877224
0001101011111111001000011,0.6586666666666667,1474.740992650306
1011011111010100000111101,0.6586666666666667,1728.5447140730244
1000010100000001011100111,0.6412222222222224,1260.1893591740886
1110001110111111110000100,0.6412222222222224,1807.953407209599
0011101100000101111111111,0.6586666666666667,1709.0817000170555
1111101000001010011001111,0.46506666666666674,1551.7051579839354
0011000000110101010110011,0.6586666666666667,1299.589127628807
1100001110100100001101010,0.6412222222222224,1111.6307275144727
1101100101001100001001101,0.46506666666666674,1232.0014725199953
1000010110101101100101010,0.6412222222222224,1302.9615797413155
0100101011101010011011011,0.6337777777777778,1476.1126030283333
1100000101011110001110011,0.6412222222222224,1372.5669129908888
1101110010110101101101000,0.6586666666666667,1391.3526825885488
1001011001100110101101010,0.6586666666666667,1303.4437081984577
1110011011000110101001000,0.6412222222222224,1336.5580388858111
0111101111010111111111100,0.6586666666666667,2132.5510504872655
0110100011011111111001000,0.6337777777777778,1656.5754340583292
0000000000011110110011000,0.6337777777777778,843.3989053563379
1011110110101011110000111,0.6586666666666667,2053.946435350481
0110111100101000010100001,0.5941111111111113,1371.3658331107085
0001100111110101101101110,0.6586666666666667,1285.3015216706972
0100000111111010010010101,0.6337777777777778,1547.8125478547754
1000100100101111011000101,0.6412222222222224,1445.5392694358354
0101101000101101011000011,0.6586666666666667,1200.5484670037526
1001011100000000110100010,0.6586666666666667,1207.2847708314116
1011000001110010100011110,0.6586666666666667,1415.2381234887735
1101111111001101001111000,0.6586666666666667,1665.1901127959861
1101000110000010011010111,0.6586666666666667,1404.1991393343455
1100010011011100100111000,0.6412222222222224,1204.145878643081
1101001001000110101111110,0.6586666666666667,1464.7281509611785
0001000010010011001000100,0.6586666666666667,907.0102985406209
0001001001000110011010111,0.6586666666666667,1312.1092377381788
1000100100011010010101011,0.44762222222222225,1174.571298007601
1111000000000111111011010,0.6586666666666667,1545.5950019426589
1010010010101001001011101,0.6412222222222224,1518.0937715481484
1010011011010010011001110,0.6412222222222224,1181.6708839666403
0001110100101101111001111,0.6586666666666667,1700.3216813164831
0000111111011100001111110,0.6337777777777778,1638.9250932880636
0001100111000000100110110,0.6586666666666667,934.1586561531108
0111011100010011011100101,0.6586666666666667,1596.149688231024
0111111110100101010000110,0.6586666666666667,1658.7732772873067
1101010101110010010000110,0.6586666666666667,1440.1169135826317
0011101110000110111110001,0.6586666666666667,1324.3807213791263
1010011011010000110110101,0.6412222222222224,1589.2637919890394
1011001011110110010001000,0.6586666666666667,1182.5814553511696
1100100010001011000111001,0.6412222222222224,1190.933146747512
1111101000110101010000011,0.6586666666666667,1483.1426448674076
1110111101001111111010100,0.6412222222222224,2034.180763101187
1010111111101011001010001,0.6412222222222224,2081.2251084094332
0110101001101010001000100,0.6337777777777778,1342.2808582137372
1101111100100110101101000,0.6586666666666667,1485.4633636343506
1001001010110010101011001,0.6586666666666667,1254.7206044443406
0100110001001100001000000,0.6337777777777778,799.2222225606188
1101100111101111110100001,0.6586666666666667,1797.5549668822227
0111100100011110010001100,0.149269,1304.6440857392222
0011000010000100010000010,0.149269,813.5459536906814
1100100111001110011111111,0.6412222222222224,1602.90689980754
1101101001000011100001111,0.6586666666666667,1356.9578703126242
1111000010110101100100011,0.6586666666666667,1480.613717157232
0110110010111010001001110,0.6337777777777778,1477.4018522914873
1001011000010110001001101,0.6586666666666667,1264.7635559138616
1011001101111011101111111,0.6586666666666667,2071.8046825978563
1100001101111001111111101,0.6412222222222224,2129.929443393534
1000001111101111111010011,0.6412222222222224,2024.9215378767879
0100000111110010010100111,0.6337777777777778,1129.1235877635547
0101001110110000111000001,0.6586666666666667,1002.0755667457344
0111111010010110001011000,0.6586666666666667,1397.8578331606936
1101100101110100010111010,0.6586666666666667,1325.2420851223756
0111001100100101101010111,0.6586666666666667,1485.5338051119656
0001111111001101110101001,0.6586666666666667,1674.3301527770905
1100000110011010100101000,0.44762222222222225,1149.5315043773414
0110010011110011001111011,0.6337777777777778,1391.4098435075311
0110010001010111110001110,0.6337777777777778,1299.5513683758209
0111010100101101101101001,0.6586666666666667,1284.027300112334
1010110111001100010100000,0.6412222222222224,1454.4616196293507
1010001101100100101111000,0.6412222222222224,1354.4328430232154
1011010001100001111010110,0.6586666666666667,1573.4587205359041
1011001001011111000101011,0.6586666666666667,1423.9151062108017
1111011100010111111111001,0.6586666666666667,2087.42720739421
1000001100010111111000110,0.6412222222222224,1326.4736806047158
1000010000001111010100000,0.6412222222222224,1147.7341938373665
0100101011110101011010011,0.6337777777777778,1345.984169403383
1111110000011000100011101,0.6586666666666667,1601.5777570270263
1001100000000101000101111,0.6586666666666667,1139.2069295765652
0101011011100111011100000,0.6586666666666667,1405.7738409425958
0010010101011010101110000,0.6337777777777778,1439.214194215313
0010110110010000000101011,0.6337777777777778,1032.7311959395197
0111100000011010101101111,0.12449986000000002,1461.9977003953209
0100010110100101101111101,0.6337777777777778,1557.3549850908832
0001111101110100011000100,0.6586666666666667,1349.6117646468126
0011100010010010011000101,0.149269,982.7027381117389
0111001110111010010110111,0.6586666666666667,1671.7392795915316
0001110110011011010000011,0.6586666666666667,1292.009642923016
1111111110011010111011011,0.6586666666666667,1990.0656903823728
1100110010100010001001011,0.6412222222222224,1208.8694700216736
1000101111011010010000001,0.44762222222222225,1311.5354142772626
1101101000110000100001101,0.6586666666666667,1251.1263138326653
0110010100011010100111000,0.5941111111111113,1202.033189518554
0000001000010111111111111,0.6337777777777778,1553.2740008562437
0101001111110100100100001,0.6586666666666667,1274.2796648252022
1110111010101100111000011,0.6412222222222224,1515.783760384304
0001000101001000100001010,0.12449986000000002,845.4787865933123
1000100101001101100100000,0.6412222222222224,932.5774238296864
0011000000010101110110101,0.6586666666666667,1405.8624381456962
1101011100100000100001101,0.6586666666666667,1455.9250770876197
1001101100100011001000110,0.6586666666666667,1158.7185864527214
0110001010000110110001011,0.12438011111111111,960.6856568288187
1010101000010110000101101,0.44762222222222225,1391.8265806541426
0100011110011010000101001,0.6337777777777778,1361.9124872818675
1010110100001010100111011,0.6412222222222224,1469.3253488081773
0110010011001010110011000,0.6337777777777778,1056.7859679869389
0000100101010001011011111,0.6337777777777778,1359.1862221331348
0010111101111111000111111,0.6337777777777778,2100.477311250811
1001001001100110101010100,0.6586666666666667,1200.9109704718242
1000101101000000110001010,0.44762222222222225,956.750739554215
0010100000010001000000110,0.6337777777777778,744.5664019247577
0011011110101110010110011,0.6586666666666667,1777.1960480264327
1010000101010001011111011,0.6412222222222224,1495.9314057395077
1000011101011011111011011,0.6412222222222224,1920.5303062863309
0101100001100110010110100,0.6586666666666667,1125.798291654479
0001101100010010001001010,0.12449986000000002,908.7726458839952
1110110100010010111101000,0.6412222222222224,1541.4870920851556
0110000100010011010000011,0.6337777777777778,936.6494433607459
1001001101010101100110111,0.6586666666666667,1669.2845509940378
1110011000010010001100001,0.6412222222222224,1228.4428458869734
0011001010001110000101000,0.149269,938.4901938345706
0100101001111111001101101,0.6337777777777778,1613.7853925310915
0000010111010100010010110,0.6337777777777778,1209.626980639764
0100010010101100100011101,0.6337777777777778,1376.202222237804
0101010011001101111000011,0.6586666666666667,1417.9446480991894
0100001000000001000011111,0.6337777777777778,1088.486435316359
1110110001001011010110101,0.6015555555555556,1944.8458146947835
1111101110001101100001010,0.6586666666666667,1433.0047882694755
0011001001110110011010001,0.6586666666666667,1174.9405504275528
1000101011110100010001111,0.6412222222222224,1374.0097793995164
0100111100111010011010000,0.6337777777777778,1548.44179454588
0010101110111011111000101,0.6337777777777778,1613.8312000554697
0111100011101100001010001,0.6586666666666667,1338.133059011599
0001100100100100001110111,0.6586666666666667,1355.203740935121
0110011011110111111001111,0.6337777777777778,1786.6810670396108
1001011011011100101110011,0.6586666666666667,1344.3344999725336
1110001000101111011111110,0.6412222222222224,2253.7760234591415
1001010011110010100100011,0.6586666666666667,1245.1099325089078
0010100110011010110000111,0.12438011111111111,1135.9549046190816
1100110000010100011111011,0.6412222222222224,1282.6763583111822
0110000100110010111110101,0.6337777777777778,1525.3219836225105
0100011000010101001111100,0.6337777777777778,1352.982218453459
1000011100111010001011011,0.6412222222222224,1652.941137464475
1011100011001001100000011,0.6586666666666667,1354.4587978246466
1000101111000100001010011,0.6412222222222224,1299.0333157493646
1101011101101001001011010,0.6586666666666667,1623.4528259228414
1110110100100101100110110,0.6412222222222224,1612.177828414898
0001000101110001100100010,0.6586666666666667,1057.1137594005454
1101010011010000111011001,0.6586666666666667,1260.6876993991555
0000111111111001101111101,0.6337777777777778,2006.5160806979898
1100101111001010000110111,0.6412222222222224,1625.8329340982193
0011111101111010011010110,0.6586666666666667,1761.1100813581697
0011000010001001110110111,0.6586666666666667,1569.6105838713395
0101001000110001010100001,0.6586666666666667,1249.0640534174968
0011000000010101100110001,0.6586666666666667,944.4635691048497
1010101000110110011100011,0.6412222222222224,1433.3564938759087
1010111101011100101111011,0.6412222222222224,1798.023742657932
1110000101000010111000001,0.44762222222222225,1116.2051332056076
1000001101001100100010011,0.6412222222222224,1204.3609282144837
1001101111110010010100110,0.6586666666666667,1418.1323450938637
1111001110000101101101100,0.6586666666666667,1379.546713457279
1000110011110000101101101,0.6412222222222224,1398.489203770762
0110110001011010111100001,0.6337777777777778,1518.923943328903
1100111101111011111000100,0.6412222222222224,1980.276290233684
0111001001100111000001111,0.6586666666666667,1332.8268520100266
0011001001100100000110101,0.6586666666666667,1285.6618287765834
1110011000101100110101111,0.6412222222222224,1778.8411466966195
0011011010000100111111001,0.6586666666666667,1389.813404141548
1101001011001101111000000,0.6586666666666667,1271.6043517458413
1000001110101011110111000,0.6412222222222224,1667.665175020826
1011111001010111011000101,0.6586666666666667,1602.446564153274
1101000101111001110111101,0.6586666666666667,1954.9717558634109
0011010111000110001011000,0.6586666666666667,1373.647810572676
0011100111111110100000001,0.6586666666666667,1360.1780029077088
1010001101000101011001111,0.6412222222222224,1488.5668371629758
0101110111111110010000011,0.6586666666666667,1730.3106424381015
0001111100001001111000110,0.6586666666666667,1499.7048386989818
1001011100001000110100000,0.6586666666666667,1188.849878234926
0001110100111111011010010,0.6586666666666667,1578.7678778129425
1000000001000111010101000,0.6412222222222224,1193.482656852471
0100111000000101010001111,0.6337777777777778,1286.9363123157411
1110111110111100010100000,0.6412222222222224,1746.7879617898245
1000100001101110011111010,0.6412222222222224,1502.9879169983187
0100110001000111011011111,0.6337777777777778,1514.6457349181405
0000100101000110011001100,0.12438011111111111,880.4524671470899
0111101011000100001101011,0.149269,1284.2323046248075
1111011010001101001011000,0.6586666666666667,1533.884445801861
0001000100111000010010101,0.6586666666666667,1381.1812149860066
1011100101110000100100011,0.6586666666666667,1401.3715305160006
0011110000000011010100110,0.6586666666666667,1281.5127466313618
1010001001000000110001110,0.44762222222222225,803.5980858069441
