Inputs, Science, Cost
0100000001110000100000010,0.6913866111111111,3701.6210078770605
1100000011100010100010000,0.6988310555555557,4792.400039860201
0000000000011100001101010,0.4713606111111112,2316.6448839431487
1000000100001100001100001,0.49402222222222225,2330.4684633163315
1010010110100010000100001,0.6686666666666667,4115.706208137253
0000100000000000100001110,0.46238261111111123,1601.863585018431
1000100010011001100000110,0.7188310555555557,3953.0422449318976
0000000010001000000000101,0.3268177777777778,893.2623700810593
0011000100110000100100100,0.7362755000000001,3327.052552740437
0001000000010000000100010,0.22419808333333335,1668.923831761879
0001000100010010000001000,0.49624950000000007,2020.2234966070323
0000000010000000001001010,0.3515072777777778,1388.1526340947364
0010000010101010110000110,0.7262755000000001,3741.065525719473
1000110001000011000000000,0.6015555555555556,3354.5573572998273
0101100001000100001001110,0.4872715000000001,2995.097862119598
0100000000100001000000000,0.6134100702777778,2468.04791537621
0010000001100000001000000,0.6620666666666667,1737.7113351107353
1001010000100010100000010,0.7162755000000001,4219.7305252351225
0000000000100100010000010,0.6537777777777778,1719.8144381593834
1000100000000000000001000,0.505164388888889,1694.6529539790658
1100001000010010101111010,0.6988310555555557,5997.011423576234
0001001100010000000000000,0.39397808333333334,1940.8463256894772
0001101000100000001110010,0.6874710833333333,3670.2128875465105
0000000000000000100000100,0.43266038888888897,710.4013273381537
0010101001000000110000000,0.45310179777777787,1936.6354176885163
0000000010101000000000101,0.6537777777777778,1762.6730088480822
0100101010110010001001010,0.6913866111111111,5122.761921125737
0000001010111000010000100,0.6825821944444446,4793.969703090448
0010000100000000011001000,0.4862495000000001,1294.3136653330444
0010010011110000011001100,0.7262755000000001,4414.180351465851
0010110000100001000000101,0.6414444444444445,3405.134856544699
1100000000000010100011001,0.659164388888889,4081.883965534738
0000000001100110001011000,0.6913866111111111,3238.163690924283
0100000000000000000100000,0.1094171602777778,1045.2566499332029
0000000011000001010000001,0.6537777777777778,1606.017531367432
0011000000001010100000000,0.49624950000000007,1328.4557629080373
0010010000010100000101000,0.7196754999999999,3002.789075609394
0011001001111000111000010,0.7362755000000001,5865.669781835345
0001000100001000000100100,0.35170666666666667,1175.215186138731
0100010000000000100100011,0.6913866111111111,2931.782663151712
0100000110000100001010001,0.6730767369444446,2756.0795301934136
0011010000110000110000010,0.7362755000000001,4097.803581294585
0100101001001111001101100,0.7113866111111111,4271.20454933258
1101000001000110000100100,0.5307656258333334,3440.90566588498
0010000010001000000000000,0.34170666666666666,722.7870144714364
1001001001001110101000000,0.6086755,3607.5258906886847
0100010010010100000010010,0.6625821944444445,4034.5982386685246
1000001010001000001111010,0.7188310555555557,4156.3315115364585
1000000010001010000001000,0.5912310555555557,2217.1370499901277
0001001001100000000000010,0.6874710833333333,2590.4215960623733
1111011011000011000100100,0.7074710833333333,7778.758224574807
0000000100000001001000100,0.6537777777777778,1324.884394064629
0000000010010110010000000,0.3601111944444445,1767.5827791889972
1010001111000000101000001,0.5986755000000001,4488.80025037505
0000000010011000001000000,0.3690891944444445,1462.019389882133
0000100101100110011010000,0.6537777777777778,3198.1984459926425
0110100101010000101001011,0.4862495000000001,4700.09121662262
1001000101000010000000100,0.5114666666666667,2110.360640266117
1000000001100100000100000,0.6412222222222224,2757.5652898412527
0000010000000010010010001,0.6240555555555556,2354.3579711587186
0110001101001010010000001,0.3567558611111111,3557.36860619469
1000000000000000011000100,0.49402222222222225,1556.2196258020335
0000000000001000000010000,0.6240555555555556,917.445776222362
0100000001000000000000100,0.31643940472222226,1251.3946628992162
0000000010100001100010001,0.6913866111111111,3437.4560161756244
0100000010010000010011000,0.7113866111111111,3300.039315958904
0001000000000000000010000,0.6586666666666667,1066.8892843495498
1101000000101010000000010,0.6979656258333333,4741.395383645509
0101100011001000100000100,0.49624950000000007,2692.980375040442
0000010010010000100000001,0.6913866111111111,2812.5706861299677
0000000000110011001000000,0.6625821944444445,2964.7332610595886
0001001000000001010001100,0.7362755000000001,2518.4229319394226
0010000111010001000001000,0.7262755000000001,2816.7624457549655
0010101000101000100010010,0.7262755000000001,3685.376838250858
0001001001101000000110000,0.7074710833333333,3379.2520742142774
0111010100011000000000000,0.7074710833333333,3037.436892785233
0010010001100001100100000,0.6924532777777779,3727.2872417916014
0001110111000000010000010,0.6786666666666668,3804.899105718429
0111000110000100100001100,0.49624950000000007,3002.1029430337276
0000000000000000110101100,0.43266038888888897,1948.7012603813466
1000010000000100000110110,0.6612222222222223,3593.8135844109374
0010100000000010100100000,0.38652407777777786,1363.9505151149299
0000000001000100001000000,0.12438011111111111,923.7689928843331
0000001000010000110000011,0.46238261111111123,2582.371554502535
0011100100001010000111010,0.7362755000000001,2895.7294667323677
0000010011101100000100000,0.6537777777777778,3042.344844344213
0101001010011001010000001,0.7074710833333333,4047.703289261264
1101110010010001001110010,0.6874710833333333,6490.564696916646
1000000000000000000001000,0.505164388888889,1501.3679056456572
1000101000010000110000001,0.5615088333333333,3552.2167472546553
1000100100001101100000100,0.7188310555555557,3210.295959273826
0000001110100000101000001,0.7113866111111111,3109.9884860847205
1000000000000010000000000,0.4079555555555556,1261.8893653222353
0000001001000100101000010,0.3515072777777778,2373.4653206047733
0000000011000101000010000,0.6337777777777778,2307.6186507280922
0000001001100100000100000,0.6625821944444445,2482.031901442486
0000001010010000000010000,0.6625821944444445,2557.1332304931366
1001000000000000000000100,0.5114666666666667,1451.1542209314898
0000001000001000100000001,0.44163838888888896,1758.9268371108412
0011001000000100000000000,0.3214748833333334,1548.972203176579
0000000000100000000000011,0.6337777777777778,1428.199613863006
0010000010011110000000010,0.38397808333333333,3173.732658969019
0011010010000000000000010,0.6720666666666667,1996.1962861198795
1000100110100000000110011,0.6612222222222223,3941.614588053645
1101000000110110100000000,0.7162755000000001,5045.529515180054
1000000000000111000000010,0.6412222222222224,2520.883739503323
1100000100000010000000001,0.48359895916666673,2613.887479730666
1000101100011010101101001,0.5912310555555557,5493.224057792499
0000000000001010100000011,0.4713606111111112,1365.462371734901
0100100100100010100000000,0.6816643888888889,2853.2185612685716
0000100111000100101000001,0.4713606111111112,2247.381608742376
1011100000000111001000010,0.6720666666666667,4559.806859497152
0010000100000000000000001,0.31448444444444446,647.4963674095661
0000000000010110000000000,0.1993091944444445,1239.5561675757187
0010101001000001000100000,0.6636488611111111,2269.0000799457794
0000000000101001010001101,0.6816643888888889,3260.5829243423564
0000000101000110001100001,0.3268177777777778,1621.5298944285523
0010001000000000110010000,0.6990532777777778,2271.214709937167
0000000000010001001101000,0.6913866111111111,2397.3967297594736
0011000001110000000000000,0.7008710833333334,2526.849562450491
0000000010010110000110000,0.6625821944444445,2571.3076150715524
0101001010010000000100010,0.22419808333333335,3466.946759002942
0001010000001100000000000,0.6786666666666668,1747.195546070378
0110100010001000000110000,0.6879656258333333,3413.4574914815234
0001000001000010000001101,0.4872715000000001,2281.7260340666885
0100001000001100000000000,0.3690891944444445,1988.3518027581272
0000000000100100000110000,0.6337777777777778,2221.3876897134273
0000010001001000001100000,0.6537777777777778,1831.0295950179689
1010000000000000100000000,0.538453277777778,1602.465736907254
0100000010000010011100001,0.34616162694444447,2231.183572326017
1001000000000000000100000,0.46506666666666674,1528.4503755567623
1000000000000000011100100,0.49402222222222225,1729.533698732267
1001000000101000000000000,0.6786666666666668,2324.0070775596664
0000000000000100110000000,0.46238261111111123,911.1768467389015
0000000001010101101000110,0.7113866111111111,3168.787406545773
1001001000001001010000011,0.7074710833333333,3527.4863339599324
0010010011001000101010100,0.7262755000000001,3400.8539150582924
1000010000110000001000001,0.6700266388888889,4338.376728765793
1001100000100100010010001,0.6786666666666668,3770.433939596228
0000100100001000100100000,0.44163838888888896,1370.5135433336723
0010111000011001110001010,0.7262755000000001,6127.934777176297
0011101100000000000100000,0.39397808333333334,1718.6716107430334
0001000001000000000000000,0.12377023000000002,623.8859021006385
0000100001100100100100001,0.6913866111111111,2766.5426679395487
0100100001010000100000000,0.31184061111111117,2554.7852375769085
0001101000000010000100001,0.22419808333333335,2108.9502540735157
0110010001010001100101000,0.6924532777777779,4697.805187005474
0000000001001000001010001,0.6537777777777778,1681.549720990285
0101011000010100001000000,0.6874710833333333,4291.69266535254
0010010000000010011101100,0.7262755000000001,2588.547527207207
0001000010100000000000100,0.6786666666666668,1829.205993194969
1000100000111001101000010,0.7188310555555557,6274.934002000479
1010111000000000000000100,0.670248861111111,4347.895271960206
0111010010000011000100000,0.6913656258333334,3590.015839824876
1000001110110001001001100,0.7188310555555557,5448.974582770788
0100010100000000000000000,0.6433545147222224,1860.1783600021436
0000100011100101000010000,0.6337777777777778,3483.0195680375546
0000001110101001010100010,0.6825821944444446,4286.486978717292
1010000100000000001101000,0.5986755000000001,2260.8531879897228
0000000000100000110000100,0.6816643888888889,1721.3581439063955
0000001001000000001100100,0.3601111944444445,1642.2031080159259
1010010011010000010111000,0.7262755000000001,4881.113370125141
0000000000000011000100101,0.6240555555555556,1549.9310741224351
0100100000100001000001001,0.6517199444444446,3378.937737741544
1001000000010110000000110,0.5402710833333334,2892.540765331631
1000011000100100000000000,0.6700266388888889,4084.278742059204
0001000011000000011010000,0.6786666666666668,1972.5048801989224
0000110011100101100010110,0.7113866111111111,5225.241768131903
0000001000000011000000000,0.6229155277777778,1790.0197826664555
0100111001001001000100001,0.6528599722222221,4416.56246708045
0000010101100010100010001,0.6816643888888889,4865.022955335628
0000001011000001000001100,0.7113866111111111,2575.042628904721
0001001000111100001100101,0.7074710833333333,5850.3585413322335
0100100000011110010010000,0.6825821944444446,4240.8964750646155
0110100000000000000101000,0.38652407777777786,2678.0466051924745
0000001000101000000001000,0.6816643888888889,2363.0002752050273
0001100000001000010110000,0.6786666666666668,1795.4226594858605
0010110100000001000100010,0.6686666666666667,2663.853775920259
0000010000000000010000110,0.6537777777777778,1556.1522448260969
0001011000010010000000010,0.6874710833333333,3483.870887042225
1100100100100000000000000,0.6507989591666667,3220.2735061270796
0000000010100001010000000,0.6537777777777778,2126.2205603372227
0011000111000110000100000,0.35170666666666667,1822.826118585567
1100000100010000000100000,0.4931044166666667,3092.6573494594554
0110001000010000100100100,0.45310179777777787,3273.0991822683573
0010000100000001000000000,0.6414444444444445,1109.571020093876
0101010010000111001000000,0.6779656258333333,3791.4511351134224
1000000011111010000000101,0.6900266388888889,5562.19860384235
1100100101001000000100000,0.48359895916666673,2900.578362809484
0010001000001000010010000,0.670248861111111,2076.7421936931264
0001100000001101001010001,0.6786666666666668,2794.5908508256316
1000000000100011000100000,0.6015555555555556,3036.7291467914974
1000010001111000000000000,0.6603044166666667,5501.238499677186
0010100000101100000000010,0.6686666666666667,2008.2549448827713
1000011000000000000000101,0.6603044166666667,3215.9931745218
0000011011101000000000100,0.6825821944444446,3654.3679654522202
0010000011001001010000000,0.6686666666666667,1723.510551079788
0011001011000011000010001,0.7008710833333334,3620.5568294931327
0000010011000010001001100,0.7113866111111111,2605.3437387331073
0000010110000100000000101,0.6537777777777778,2054.013665296964
0001000010001100000000000,0.35170666666666667,1108.4662982029936
1110001000100010010100011,0.6974710833333333,6211.902146668126
0100000000000010001000000,0.14908382694444447,1365.3164680166947
0011110000001001000010001,0.6786666666666668,3416.8730566198537
0010001100000010010100100,0.3567558611111111,1862.3716087672335
0000000000000000110001010,0.46238261111111123,1318.5429210312384
1000000000001000000000100,0.46430000000000005,1357.7552172799128
1010000000000010100011100,0.6990532777777778,4194.528604475555
0000001100010000001011010,0.7113866111111111,3351.957823441092
0000000101001100000000100,0.3268177777777778,991.6268740944287
1100000100000000011100000,0.5133211813888889,2629.1235443699593
0001001000111000001011000,0.7362755000000001,6002.811173951826
0000000001100010010011000,0.6816643888888889,2853.296794903553
0001010100110000100010010,0.7362755000000001,4701.259963128514
0000100000000100000011000,0.6913866111111111,1851.715262381031
0000000000000011000110100,0.6240555555555556,2012.6591952980673
1010000010001001000100001,0.6686666666666667,2781.506376343864
0010001001101000000010100,0.670248861111111,3063.3582106635376
0000010000100000000010100,0.6240555555555556,2764.4480283971643
0010001001000000010001100,0.45310179777777787,1938.5280927236347
0010101001100001001000100,0.6974710833333333,3457.873654098348
0100100000101000000000000,0.6433545147222224,2047.5006267184438
0100000000010000010000001,0.3303889722222223,1994.2699739183045
0100000000010000100100000,0.31184061111111117,2246.596932344953
0000100110001110000000101,0.3268177777777778,1686.438235172432
0100100000000100010100001,0.34616162694444447,1951.8791711461654
0000000000101000000110001,0.6240555555555556,2230.1747570280286
1000000000010000000000100,0.4931044166666667,1928.2053406754796
0100100000011111000000001,0.6825821944444446,4318.643221304258
1010000001001100101000001,0.5986755000000001,2801.7338779387624
0101100000000000000000001,0.17397271583333335,1540.4235757498773
1110000000000000000010000,0.6541434036111111,4176.520306767872
0101110000010100110110010,0.7362755000000001,5621.534697258827
0001011000001011100100001,0.7362755000000001,4258.378829396002
1101100000100100010001111,0.7362755000000001,5587.027954409928
0010000100010101101011010,0.7262755000000001,4327.960594745582
0101000000010000100001000,0.37639616666666675,2875.657344547295
0101110100000110001010000,0.6979656258333333,3896.6505967038856
0000010010001000100010000,0.7113866111111111,2703.7158523248704
0001011001000100010001001,0.7362755000000001,3638.560323096952
0100000000001101000001011,0.7113866111111111,2860.200494059244
0011001000000000010001000,0.4903240200000001,1920.612776540655
1000000010001000001110000,0.6612222222222223,2704.63383103411
1000000000010010100000100,0.5615088333333333,2655.6866398386173
0000110000000000100000000,0.6517199444444446,1785.2970136600525
0000010000000001001001100,0.7113866111111111,2497.7167148109693
1010101000000000000000100,0.5030488611111111,3253.279975791604
0000001000100001001110011,0.6625821944444445,3967.975848316066
0001010100010000000011100,0.7362755000000001,4491.048442125111
1100011001010110110100000,0.7188310555555557,6558.93274733396
1010000010010010000010001,0.6908710833333334,3291.3871217059746
1010100000000110000000000,0.4684666666666667,2797.953740347711
0001000000000000010001100,0.4872715000000001,1100.5710120838119
0000000100000000101000000,0.4713606111111112,937.4378012781549
1001010010100001011101000,0.7362755000000001,6164.814972896644
0110000010101000010000000,0.6879656258333333,2427.381718164859
0000111011000111000100100,0.6825821944444446,4295.43780974575
0000011001001000011000110,0.6825821944444446,3038.087183523791
0110000000110110000000000,0.6908710833333334,3169.374826128055
0100000000100010101000001,0.6913866111111111,2943.4753771622486
0010000010011001010001010,0.7262755000000001,2921.6524566515
0001000001010011101000000,0.7162755000000001,3040.8685877209973
0000010001000000001000010,0.6337777777777778,1776.8312133229338
0011000000010010111010000,0.7362755000000001,2919.5402844363116
0111101001101101000000100,0.7074710833333333,5629.233376401299
0000000010110000000000100,0.6825821944444446,2340.9766485086784
0010111010010100000000100,0.6974710833333333,3801.7050649100365
1000000000000011000001100,0.6891088333333335,2561.3506787268066
0000001000100100000010100,0.6825821944444446,2835.0129938790396
1100011010010110000000000,0.6700266388888889,5306.975017293602
0100010011000100000000000,0.6530767369444446,2566.393070828488
0110001000001100100000010,0.4862495000000001,2871.7270053941415
1000000000000010100000000,0.505164388888889,1784.5712290142649
1100010000000000001111000,0.6988310555555557,4551.905971038892
1000010000010101001000000,0.6700266388888889,3949.5852499547063
0010000000000011111001000,0.7262755000000001,3695.2363289269274
0000000000000000010000100,0.28811755555555557,375.140885624937
0001001011100001000000011,0.6874710833333333,3771.149576806546
0000101000000101011000010,0.6825821944444446,2737.2014169766485
0000001010010000100000100,0.46238261111111123,2541.095253108691
1010100011010000111100001,0.5986755000000001,5592.004711134302
1000000110000000001000001,0.49402222222222225,1976.6933302916314
0100000001000000110000000,0.43266038888888897,1636.9217593505773
1000000000000000000111010,0.6988310555555557,2693.3927794997107
0000001010000000101000001,0.3515072777777778,2080.1903388231713
0011000000010001100000001,0.7296754999999999,2688.1311366868104
1010010001000000010100101,0.6414444444444445,2975.8862354333237
0011000010001000011001000,0.49624950000000007,1873.5760084456128
1001000000100001001001001,0.7162755000000001,3874.5186076124273
0011000000000001000010010,0.6720666666666667,2102.75698854852
0010001000110000010110111,0.6974710833333333,5299.993251157537
0001111000000100001000000,0.6874710833333333,3031.487569193655
0100000100000101000100000,0.6730767369444446,2215.263049363003
1001001010010100010001010,0.6086755,4311.1196749282535
0100000010000000000000010,0.1636985902777778,1422.9978056247828
1100011010110000000100001,0.6700266388888889,6410.082178592209
1001000000000001000101111,0.7362755000000001,3931.990503194907
0000010000100000100010100,0.6816643888888889,3287.129892089194
0000000111000000000101100,0.4713606111111112,1452.2797698111738
0100100100110010000000000,0.6528599722222221,3197.1507442450647
0001010000000010001010101,0.6786666666666668,3689.170965995634
0000100100000001000000010,0.6537777777777778,1503.8297184337544
1010010000001100010100001,0.6686666666666667,3113.2038673443894
0100100000000000010010000,0.6433545147222224,1901.0941885133793
0100101011001100000000000,0.3690891944444445,2690.2259062536946
0000010010100110100000001,0.6913866111111111,3473.4683936199813
0100000000001000101000000,0.4713606111111112,1717.5134608673195
0000111000000100010001000,0.7113866111111111,3206.3269779284233
0000000110010011100000000,0.7113866111111111,2628.088311908191
0010000010010000111000010,0.48032402000000013,2391.777182161899
0001100000000010000001001,0.37639616666666675,1503.0538914735819
1000010101000000000000010,0.6612222222222223,3566.6520471889216
0100111100000010000100000,0.6528599722222221,4984.735064588714
0000001000000100100000000,0.3515072777777778,1641.197577487719
0111001010000011110100000,0.7362755000000001,5102.736424546472
1000101000001001100001000,0.6891088333333335,3897.4297044266114
0001000111000000101111110,0.7362755000000001,4577.827062228481
0001000001110000100100011,0.7162755000000001,3609.052001567009
