timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 03:21:00.0,20.24,20.75,17.78,23.21,18.73,19.25,19.36,18.80,4203,4192,4192,240,8292,219
2018-04-05 03:22:00.0,20.36,20.77,18.11,23.55,19.14,19.46,19.56,18.80,4388,4253,4404,203,8282,215
2018-04-05 03:23:00.0,20.26,20.89,18.45,23.91,19.76,19.67,19.15,19.01,4499,4494,4365,190,8272,219
2018-04-05 03:24:00.0,20.26,20.82,18.76,24.22,19.97,19.87,19.15,19.22,4259,4321,4242,307,8303,206
2018-04-05 03:25:00.0,20.36,21.01,19.29,24.51,19.35,19.87,19.15,18.80,4348,4114,4220,228,8282,215
2018-04-05 03:26:00.0,20.43,21.18,19.46,24.53,19.35,19.67,19.36,18.38,4298,4348,4321,237,8282,219
2018-04-05 03:27:00.0,20.40,21.23,18.98,24.19,19.35,19.46,19.15,18.59,4181,4382,4158,289,8292,224
2018-04-05 03:28:00.0,20.16,21.01,19.00,24.27,19.14,19.46,18.94,18.80,4309,4281,4276,285,8292,224
2018-04-05 03:29:00.0,19.95,20.94,19.34,24.24,18.93,19.46,19.15,18.59,4181,4527,4164,250,8282,210
2018-04-05 03:30:00.0,19.92,20.77,19.24,24.31,18.93,19.46,19.15,18.80,4253,4153,4371,223,8282,219
2018-04-05 03:31:00.0,20.04,20.89,18.69,24.19,18.93,19.67,19.15,18.59,4471,4326,4237,212,8282,215
2018-04-05 03:32:00.0,20.19,20.99,18.64,24.24,19.14,19.87,19.36,18.59,4315,4293,4287,292,8303,219
2018-04-05 03:33:00.0,20.14,20.94,19.46,24.63,19.35,19.46,18.94,18.80,4231,4186,4186,288,8292,215
2018-04-05 03:34:00.0,19.64,20.63,20.34,24.79,19.14,19.46,17.70,19.01,4276,4270,4265,239,8282,228
